t,x,v
232.950000,-35573.412669,-156.586782
233.100000,-35596.900686,-156.586782
233.250000,-35620.388704,-156.586782
233.400000,-35643.876721,-156.586782
233.550000,-35667.364738,-156.586782
233.700000,-35690.852755,-156.586782
233.850000,-35714.340773,-156.586782
234.000000,-35737.828790,-156.586782
234.150000,-35761.316807,-156.586782
234.300000,-35784.804825,-156.586782
234.450000,-35808.292842,-156.586782
234.600000,-35831.780859,-156.586782
234.750000,-35855.268877,-156.586782
234.900000,-35878.756894,-156.586782
235.050000,-35902.244911,-156.586782
235.200000,-35925.732928,-156.586782
235.350000,-35949.220946,-156.586782
235.500000,-35972.708963,-156.586782
235.650000,-35996.196980,-156.586782
235.800000,-36019.684998,-156.586782
235.950000,-36043.173015,-156.586782
236.100000,-36066.661032,-156.586782
236.250000,-36090.149050,-156.586782
236.400000,-36113.637067,-156.586782
236.550000,-36137.125084,-156.586782
236.700000,-36160.613101,-156.586782
236.850000,-36184.101119,-156.586782
237.000000,-36207.589136,-156.586782
237.150000,-36231.077153,-156.586782
237.300000,-36254.565171,-156.586782
237.450000,-36278.053188,-156.586782
237.600000,-36301.541205,-156.586782
237.750000,-36325.029222,-156.586782
237.900000,-36348.517240,-156.586782
238.050000,-36372.005257,-156.586782
238.200000,-36395.493274,-156.586782
238.350000,-36418.981292,-156.586782
238.500000,-36442.469309,-156.586782
238.650000,-36465.957326,-156.586782
238.800000,-36489.445344,-156.586782
238.950000,-36512.933361,-156.586782
239.100000,-36536.421378,-156.586782
239.250000,-36559.909395,-156.586782
239.400000,-36583.397413,-156.586782
239.550000,-36606.885430,-156.586782
239.700000,-36630.373447,-156.586782
239.850000,-36653.861465,-156.586782
240.000000,-36677.349482,-156.586782
240.150000,-36700.837499,-156.586782
240.300000,-36724.325517,-156.586782
240.450000,-36747.813534,-156.586782
240.600000,-36771.301551,-156.586782
240.750000,-36794.789568,-156.586782
240.900000,-36818.277586,-156.586782
241.050000,-36841.765603,-156.586782
241.200000,-36865.253620,-156.586782
241.350000,-36888.741638,-156.586782
241.500000,-36912.229655,-156.586782
241.650000,-36935.717672,-156.586782
241.800000,-36959.205689,-156.586782
241.950000,-36982.693707,-156.586782
242.100000,-37006.181724,-156.586782
242.250000,-37029.669741,-156.586782
242.400000,-37053.157759,-156.586782
242.550000,-37076.645776,-156.586782
242.700000,-37100.133793,-156.586782
242.850000,-37123.621811,-156.586782
243.000000,-37147.109828,-156.586782
243.150000,-37170.597845,-156.586782
243.300000,-37194.085862,-156.586782
243.450000,-37217.573880,-156.586782
243.600000,-37241.061897,-156.586782
243.750000,-37264.549914,-156.586782
243.900000,-37288.037932,-156.586782
244.050000,-37311.525949,-156.586782
244.200000,-37335.013966,-156.586782
244.350000,-37358.501984,-156.586782
244.500000,-37381.990001,-156.586782
244.650000,-37405.478018,-156.586782
244.800000,-37428.966035,-156.586782
244.950000,-37452.454053,-156.586782
245.100000,-37475.942070,-156.586782
245.250000,-37499.430087,-156.586782
245.400000,-37522.918105,-156.586782
245.550000,-37546.406122,-156.586782
245.700000,-37569.894139,-156.586782
245.850000,-37593.382156,-156.586782
246.000000,-37616.870174,-156.586782
246.150000,-37640.358191,-156.586782
246.300000,-37663.846208,-156.586782
246.450000,-37687.334226,-156.586782
246.600000,-37710.822243,-156.586782
246.750000,-37734.310260,-156.586782
246.900000,-37757.798278,-156.586782
247.050000,-37781.286295,-156.586782
247.200000,-37804.774312,-156.586782
247.350000,-37828.262329,-156.586782
247.500000,-37851.750347,-156.586782
247.650000,-37875.238364,-156.586782
247.800000,-37898.726381,-156.586782
247.950000,-37922.214399,-156.586782
248.100000,-37945.702416,-156.586782
248.250000,-37969.190433,-156.586782
248.400000,-37992.678451,-156.586782
248.550000,-38016.166468,-156.586782
248.700000,-38039.654485,-156.586782
248.850000,-38063.142502,-156.586782
249.000000,-38086.630520,-156.586782
249.150000,-38110.118537,-156.586782
249.300000,-38133.606554,-156.586782
249.450000,-38157.094572,-156.586782
249.600000,-38180.582589,-156.586782
249.750000,-38204.070606,-156.586782
249.900000,-38227.558624,-156.586782
250.050000,-38251.046641,-156.586782
250.200000,-38274.534658,-156.586782
250.350000,-38298.022675,-156.586782
250.500000,-38321.510693,-156.586782
250.650000,-38344.998710,-156.586782
250.800000,-38368.486727,-156.586782
250.950000,-38391.974745,-156.586782
251.100000,-38415.462762,-156.586782
251.250000,-38438.950779,-156.586782
251.400000,-38462.438797,-156.586782
251.550000,-38485.926814,-156.586782
251.700000,-38509.414831,-156.586782
251.850000,-38532.902848,-156.586782
252.000000,-38556.390866,-156.586782
252.150000,-38579.878883,-156.586782
252.300000,-38603.366900,-156.586782
252.450000,-38626.854918,-156.586782
252.600000,-38650.342935,-156.586782
252.750000,-38673.830952,-156.586782
252.900000,-38697.318970,-156.586782
253.050000,-38720.806987,-156.586782
253.200000,-38744.295004,-156.586782
253.350000,-38767.783021,-156.586782
253.500000,-38791.271039,-156.586782
253.650000,-38814.759056,-156.586782
253.800000,-38838.247073,-156.586782
253.950000,-38861.735091,-156.586782
254.100000,-38885.223108,-156.586782
254.250000,-38908.711125,-156.586782
254.400000,-38932.199142,-156.586782
254.550000,-38955.687160,-156.586782
254.700000,-38979.175177,-156.586782
254.850000,-39002.663194,-156.586782
255.000000,-39026.151212,-156.586782
255.150000,-39049.639229,-156.586782
255.300000,-39073.127246,-156.586782
255.450000,-39096.615264,-156.586782
255.600000,-39120.103281,-156.586782
255.750000,-39143.591298,-156.586782
255.900000,-39167.079315,-156.586782
256.050000,-39190.567333,-156.586782
256.200000,-39214.055350,-156.586782
256.350000,-39237.543367,-156.586782
256.500000,-39261.031385,-156.586782
256.650000,-39284.519402,-156.586782
256.800000,-39308.007419,-156.586782
256.950000,-39331.495437,-156.586782
257.100000,-39354.983454,-156.586782
257.250000,-39378.471471,-156.586782
257.400000,-39401.959488,-156.586782
257.550000,-39425.447506,-156.586782
257.700000,-39448.935523,-156.586782
257.850000,-39472.423540,-156.586782
258.000000,-39495.911558,-156.586782
258.150000,-39519.399575,-156.586782
258.300000,-39542.887592,-156.586782
258.450000,-39566.375610,-156.586782
258.600000,-39589.863627,-156.586782
258.750000,-39613.351644,-156.586782
258.900000,-39636.839661,-156.586782
259.050000,-39660.327679,-156.586782
259.200000,-39683.815696,-156.586782
259.350000,-39707.303713,-156.586782
259.500000,-39730.791731,-156.586782
259.650000,-39754.279748,-156.586782
259.800000,-39777.767765,-156.586782
259.950000,-39801.255783,-156.586782
260.100000,-39824.743800,-156.586782
260.250000,-39848.231817,-156.586782
260.400000,-39871.719834,-156.586782
260.550000,-39895.207852,-156.586782
260.700000,-39918.695869,-156.586782
260.850000,-39942.183886,-156.586782
261.000000,-39965.671904,-156.586782
261.150000,-39989.159921,-156.586782
261.300000,-40012.647938,-156.586782
261.450000,-40036.135956,-156.586782
261.600000,-40059.623973,-156.586782
261.750000,-40083.111990,-156.586782
261.900000,-40106.600007,-156.586782
262.050000,-40130.088025,-156.586782
262.200000,-40153.576042,-156.586782
262.350000,-40177.064059,-156.586782
262.500000,-40200.552077,-156.586782
262.650000,-40224.040094,-156.586782
262.800000,-40247.528111,-156.586782
262.950000,-40271.016128,-156.586782
263.100000,-40294.504146,-156.586782
263.250000,-40317.992163,-156.586782
263.400000,-40341.480180,-156.586782
263.550000,-40364.968198,-156.586782
263.700000,-40388.456215,-156.586782
263.850000,-40411.944232,-156.586782
264.000000,-40435.432250,-156.586782
264.150000,-40458.920267,-156.586782
264.300000,-40482.408284,-156.586782
264.450000,-40505.896301,-156.586782
264.600000,-40529.384319,-156.586782
264.750000,-40552.872336,-156.586782
264.900000,-40576.360353,-156.586782
265.050000,-40599.848371,-156.586782
265.200000,-40623.336388,-156.586782
265.350000,-40646.824405,-156.586782
265.500000,-40670.312423,-156.586782
265.650000,-40693.800440,-156.586782
265.800000,-40717.288457,-156.586782
265.950000,-40740.776474,-156.586782
266.100000,-40764.264492,-156.586782
266.250000,-40787.752509,-156.586782
266.400000,-40811.240526,-156.586782
266.550000,-40834.728544,-156.586782
266.700000,-40858.216561,-156.586782
266.850000,-40881.704578,-156.586782
267.000000,-40905.192596,-156.586782
267.150000,-40928.680613,-156.586782
267.300000,-40952.168630,-156.586782
267.450000,-40975.656647,-156.586782
267.600000,-40999.144665,-156.586782
267.750000,-41022.632682,-156.586782
267.900000,-41046.120699,-156.586782
268.050000,-41069.608717,-156.586782
268.200000,-41093.096734,-156.586782
268.350000,-41116.584751,-156.586782
268.500000,-41140.072769,-156.586782
268.650000,-41163.560786,-156.586782
268.800000,-41187.048803,-156.586782
268.950000,-41210.536820,-156.586782
269.100000,-41234.024838,-156.586782
269.250000,-41257.512855,-156.586782
269.400000,-41281.000872,-156.586782
269.550000,-41304.488890,-156.586782
269.700000,-41327.976907,-156.586782
269.850000,-41351.464924,-156.586782
270.000000,-41374.952942,-156.586782
270.150000,-41398.440959,-156.586782
270.300000,-41421.928976,-156.586782
270.450000,-41445.416993,-156.586782
270.600000,-41468.905011,-156.586782
270.750000,-41492.393028,-156.586782
270.900000,-41515.881045,-156.586782
271.050000,-41539.369063,-156.586782
271.200000,-41562.857080,-156.586782
271.350000,-41586.345097,-156.586782
271.500000,-41609.833115,-156.586782
271.650000,-41633.321132,-156.586782
271.800000,-41656.809149,-156.586782
271.950000,-41680.297166,-156.586782
272.100000,-41703.785184,-156.586782
272.250000,-41727.273201,-156.586782
272.400000,-41750.761218,-156.586782
272.550000,-41774.249236,-156.586782
272.700000,-41797.737253,-156.586782
272.850000,-41821.225270,-156.586782
273.000000,-41844.713288,-156.586782
273.150000,-41868.201305,-156.586782
273.300000,-41891.689322,-156.586782
273.450000,-41915.177339,-156.586782
273.600000,-41938.665357,-156.586782
273.750000,-41962.153374,-156.586782
273.900000,-41985.641391,-156.586782
274.050000,-42009.129409,-156.586782
274.200000,-42032.617426,-156.586782
274.350000,-42056.105443,-156.586782
274.500000,-42079.593461,-156.586782
274.650000,-42103.081478,-156.586782
274.800000,-42126.569495,-156.586782
274.950000,-42150.057512,-156.586782
275.100000,-42173.545530,-156.586782
275.250000,-42197.033547,-156.586782
275.400000,-42220.521564,-156.586782
275.550000,-42244.009582,-156.586782
275.700000,-42267.497599,-156.586782
275.850000,-42290.985616,-156.586782
276.000000,-42314.473634,-156.586782
276.150000,-42337.961651,-156.586782
276.300000,-42361.449668,-156.586782
276.450000,-42384.937685,-156.586782
276.600000,-42408.425703,-156.586782
276.750000,-42431.913720,-156.586782
276.900000,-42455.401737,-156.586782
277.050000,-42478.889755,-156.586782
277.200000,-42502.377772,-156.586782
277.350000,-42525.865789,-156.586782
277.500000,-42549.353807,-156.586782
277.650000,-42572.841824,-156.586782
277.800000,-42596.329841,-156.586782
277.950000,-42619.817858,-156.586782
278.100000,-42643.305876,-156.586782
278.250000,-42666.793893,-156.586782
278.400000,-42690.281910,-156.586782
278.550000,-42713.769928,-156.586782
278.700000,-42737.257945,-156.586782
278.850000,-42760.745962,-156.586782
279.000000,-42784.233980,-156.586782
279.150000,-42807.721997,-156.586782
279.300000,-42831.210014,-156.586782
279.450000,-42854.698031,-156.586782
279.600000,-42878.186049,-156.586782
279.750000,-42901.674066,-156.586782
279.900000,-42925.162083,-156.586782
280.050000,-42948.650101,-156.586782
280.200000,-42972.138118,-156.586782
280.350000,-42995.626135,-156.586782
280.500000,-43019.114153,-156.586782
280.650000,-43042.602170,-156.586782
280.800000,-43066.090187,-156.586782
280.950000,-43089.578204,-156.586782
281.100000,-43113.066222,-156.586782
281.250000,-43136.554239,-156.586782
281.400000,-43160.042256,-156.586782
281.550000,-43183.530274,-156.586782
281.700000,-43207.018291,-156.586782
281.850000,-43230.506308,-156.586782
282.000000,-43253.994326,-156.586782
282.150000,-43277.482343,-156.586782
282.300000,-43300.970360,-156.586782
282.450000,-43324.458377,-156.586782
282.600000,-43347.946395,-156.586782
282.750000,-43371.434412,-156.586782
282.900000,-43394.922429,-156.586782
283.050000,-43418.410447,-156.586782
283.200000,-43441.898464,-156.586782
283.350000,-43465.386481,-156.586782
283.500000,-43488.874499,-156.586782
283.650000,-43512.362516,-156.586782
283.800000,-43535.850533,-156.586782
283.950000,-43559.338551,-156.586782
284.100000,-43582.826568,-156.586782
284.250000,-43606.314585,-156.586782
284.400000,-43629.802602,-156.586782
284.550000,-43653.290620,-156.586782
284.700000,-43676.778637,-156.586782
284.850000,-43700.266654,-156.586782
285.000000,-43723.754672,-156.586782
285.150000,-43747.242689,-156.586782
285.300000,-43770.730706,-156.586782
285.450000,-43794.218724,-156.586782
285.600000,-43817.706741,-156.586782
285.750000,-43841.194758,-156.586782
285.900000,-43864.682775,-156.586782
286.050000,-43888.170793,-156.586782
286.200000,-43911.658810,-156.586782
286.350000,-43935.146827,-156.586782
286.500000,-43958.634845,-156.586782
286.650000,-43982.122862,-156.586782
286.800000,-44005.610879,-156.586782
286.950000,-44029.098897,-156.586782
287.100000,-44052.586914,-156.586782
287.250000,-44076.074931,-156.586782
287.400000,-44099.562948,-156.586782
287.550000,-44123.050966,-156.586782
287.700000,-44146.538983,-156.586782
287.850000,-44170.027000,-156.586782
288.000000,-44193.515018,-156.586782
288.150000,-44217.003035,-156.586782
288.300000,-44240.491052,-156.586782
288.450000,-44263.979070,-156.586782
288.600000,-44287.467087,-156.586782
288.750000,-44310.955104,-156.586782
288.900000,-44334.443121,-156.586782
289.050000,-44357.931139,-156.586782
289.200000,-44381.419156,-156.586782
289.350000,-44404.907173,-156.586782
289.500000,-44428.395191,-156.586782
289.650000,-44451.883208,-156.586782
289.800000,-44475.371225,-156.586782
289.950000,-44498.859243,-156.586782
290.100000,-44522.347260,-156.586782
290.250000,-44545.835277,-156.586782
290.400000,-44569.323294,-156.586782
290.550000,-44592.811312,-156.586782
290.700000,-44616.299329,-156.586782
290.850000,-44639.787346,-156.586782
291.000000,-44663.275364,-156.586782
291.150000,-44686.763381,-156.586782
291.300000,-44710.251398,-156.586782
291.450000,-44733.739416,-156.586782
291.600000,-44757.227433,-156.586782
291.750000,-44780.715450,-156.586782
291.900000,-44804.203467,-156.586782
292.050000,-44827.691485,-156.586782
292.200000,-44851.179502,-156.586782
292.350000,-44874.667519,-156.586782
292.500000,-44898.155537,-156.586782
292.650000,-44921.643554,-156.586782
292.800000,-44945.131571,-156.586782
292.950000,-44968.619589,-156.586782
293.100000,-44992.107606,-156.586782
293.250000,-45015.595623,-156.586782
293.400000,-45039.083640,-156.586782
293.550000,-45062.571658,-156.586782
293.700000,-45086.059675,-156.586782
293.850000,-45109.547692,-156.586782
294.000000,-45133.035710,-156.586782
294.150000,-45156.523727,-156.586782
294.300000,-45180.011744,-156.586782
294.450000,-45203.499762,-156.586782
294.600000,-45226.987779,-156.586782
294.750000,-45250.475796,-156.586782
294.900000,-45273.963813,-156.586782
295.050000,-45297.451831,-156.586782
295.200000,-45320.939848,-156.586782
295.350000,-45344.427865,-156.586782
295.500000,-45367.915883,-156.586782
295.650000,-45391.403900,-156.586782
295.800000,-45414.891917,-156.586782
295.950000,-45438.379935,-156.586782
296.100000,-45461.867952,-156.586782
296.250000,-45485.355969,-156.586782
296.400000,-45508.843986,-156.586782
296.550000,-45532.332004,-156.586782
296.700000,-45555.820021,-156.586782
296.850000,-45579.308038,-156.586782
297.000000,-45602.796056,-156.586782
297.150000,-45626.284073,-156.586782
297.300000,-45649.772090,-156.586782
297.450000,-45673.260108,-156.586782
297.600000,-45696.748125,-156.586782
297.750000,-45720.236142,-156.586782
297.900000,-45743.724160,-156.586782
298.050000,-45767.212177,-156.586782
298.200000,-45790.700194,-156.586782
298.350000,-45814.188211,-156.586782
298.500000,-45837.676229,-156.586782
298.650000,-45861.164246,-156.586782
298.800000,-45884.652263,-156.586782
298.950000,-45908.140281,-156.586782
299.100000,-45931.628298,-156.586782
299.250000,-45955.116315,-156.586782
299.400000,-45978.604333,-156.586782
299.550000,-46002.092350,-156.586782
299.700000,-46025.580367,-156.586782
299.850000,-46049.068384,-156.586782
300.000000,-46072.556402,-156.586782
300.150000,-46096.044419,-156.586782
300.300000,-46119.532436,-156.586782
300.450000,-46143.020454,-156.586782
300.600000,-46166.508471,-156.586782
300.750000,-46189.996488,-156.586782
300.900000,-46213.484506,-156.586782
301.050000,-46236.972523,-156.586782
301.200000,-46260.460540,-156.586782
301.350000,-46283.948557,-156.586782
301.500000,-46307.436575,-156.586782
301.650000,-46330.924592,-156.586782
301.800000,-46354.412609,-156.586782
301.950000,-46377.900627,-156.586782
302.100000,-46401.388644,-156.586782
302.250000,-46424.876661,-156.586782
302.400000,-46448.364679,-156.586782
302.550000,-46471.852696,-156.586782
302.700000,-46495.340713,-156.586782
302.850000,-46518.828731,-156.586782
303.000000,-46542.316748,-156.586782
303.150000,-46565.804765,-156.586782
303.300000,-46589.292782,-156.586782
303.450000,-46612.780800,-156.586782
303.600000,-46636.268817,-156.586782
303.750000,-46659.756834,-156.586782
303.900000,-46683.244852,-156.586782
304.050000,-46706.732869,-156.586782
304.200000,-46730.220886,-156.586782
304.350000,-46753.708904,-156.586782
304.500000,-46777.196921,-156.586782
304.650000,-46800.684938,-156.586782
304.800000,-46824.172955,-156.586782
304.950000,-46847.660973,-156.586782
305.100000,-46871.148990,-156.586782
305.250000,-46894.637007,-156.586782
305.400000,-46918.125025,-156.586782
305.550000,-46941.613042,-156.586782
305.700000,-46965.101059,-156.586782
305.850000,-46988.589077,-156.586782
306.000000,-47012.077094,-156.586782
306.150000,-47035.565111,-156.586782
306.300000,-47059.053128,-156.586782
306.450000,-47082.541146,-156.586782
306.600000,-47106.029163,-156.586782
306.750000,-47129.517180,-156.586782
306.900000,-47153.005198,-156.586782
307.050000,-47176.493215,-156.586782
307.200000,-47199.981232,-156.586782
307.350000,-47223.469250,-156.586782
307.500000,-47246.957267,-156.586782
307.650000,-47270.445284,-156.586782
307.800000,-47293.933301,-156.586782
307.950000,-47317.421319,-156.586782
308.100000,-47340.909336,-156.586782
308.250000,-47364.397353,-156.586782
308.400000,-47387.885371,-156.586782
308.550000,-47411.373388,-156.586782
308.700000,-47434.861405,-156.586782
308.850000,-47458.349423,-156.586782
309.000000,-47481.837440,-156.586782
309.150000,-47505.325457,-156.586782
309.300000,-47528.813475,-156.586782
309.450000,-47552.301492,-156.586782
309.600000,-47575.789509,-156.586782
309.750000,-47599.277526,-156.586782
309.900000,-47622.765544,-156.586782
310.050000,-47646.253561,-156.586782
310.200000,-47669.741578,-156.586782
310.350000,-47693.229596,-156.586782
310.500000,-47716.717613,-156.586782
310.650000,-47740.205630,-156.586782
310.800000,-47763.693648,-156.586782
310.950000,-47787.181665,-156.586782
311.100000,-47810.669682,-156.586782
311.250000,-47834.157699,-156.586782
311.400000,-47857.645717,-156.586782
311.550000,-47881.133734,-156.586782
311.700000,-47904.621751,-156.586782
311.850000,-47928.109769,-156.586782
312.000000,-47951.597786,-156.586782
312.150000,-47975.085803,-156.586782
312.300000,-47998.573821,-156.586782
312.450000,-48022.061838,-156.586782
312.600000,-48045.549855,-156.586782
312.750000,-48069.037872,-156.586782
312.900000,-48092.525890,-156.586782
313.050000,-48116.013907,-156.586782
313.200000,-48139.501924,-156.586782
313.350000,-48162.989942,-156.586782
313.500000,-48186.477959,-156.586782
313.650000,-48209.965976,-156.586782
313.800000,-48233.453994,-156.586782
313.950000,-48256.942011,-156.586782
314.100000,-48280.430028,-156.586782
314.250000,-48303.918045,-156.586782
314.400000,-48327.406063,-156.586782
314.550000,-48350.894080,-156.586782
314.700000,-48374.382097,-156.586782
314.850000,-48397.870115,-156.586782
315.000000,-48421.358132,-156.586782
315.150000,-48444.846149,-156.586782
315.300000,-48468.334167,-156.586782
315.450000,-48491.822184,-156.586782
315.600000,-48515.310201,-156.586782
315.750000,-48538.798219,-156.586782
315.900000,-48562.286236,-156.586782
316.050000,-48585.774253,-156.586782
316.200000,-48609.262270,-156.586782
316.350000,-48632.750288,-156.586782
316.500000,-48656.238305,-156.586782
316.650000,-48679.726322,-156.586782
316.800000,-48703.214340,-156.586782
316.950000,-48726.702357,-156.586782
317.100000,-48750.190374,-156.586782
317.250000,-48773.678392,-156.586782
317.400000,-48797.166409,-156.586782
317.550000,-48820.654426,-156.586782
317.700000,-48844.142443,-156.586782
317.850000,-48867.630461,-156.586782
318.000000,-48891.118478,-156.586782
318.150000,-48914.606495,-156.586782
318.300000,-48938.094513,-156.586782
318.450000,-48961.582530,-156.586782
318.600000,-48985.070547,-156.586782
318.750000,-49008.558565,-156.586782
318.900000,-49032.046582,-156.586782
319.050000,-49055.534599,-156.586782
319.200000,-49079.022616,-156.586782
319.350000,-49102.510634,-156.586782
319.500000,-49125.998651,-156.586782
319.650000,-49149.486668,-156.586782
319.800000,-49172.974686,-156.586782
319.950000,-49196.462703,-156.586782
320.100000,-49219.950720,-156.586782
320.250000,-49243.438738,-156.586782
320.400000,-49266.926755,-156.586782
320.550000,-49290.414772,-156.586782
320.700000,-49313.902790,-156.586782
320.850000,-49337.390807,-156.586782
321.000000,-49360.878824,-156.586782
321.150000,-49384.366841,-156.586782
321.300000,-49407.854859,-156.586782
321.450000,-49431.342876,-156.586782
321.600000,-49454.830893,-156.586782
321.750000,-49478.318911,-156.586782
321.900000,-49501.806928,-156.586782
322.050000,-49525.294945,-156.586782
322.200000,-49548.782963,-156.586782
322.350000,-49572.270980,-156.586782
322.500000,-49595.758997,-156.586782
322.650000,-49619.247014,-156.586782
322.800000,-49642.735032,-156.586782
322.950000,-49666.223049,-156.586782
323.100000,-49689.711066,-156.586782
323.250000,-49713.199084,-156.586782
323.400000,-49736.687101,-156.586782
323.550000,-49760.175118,-156.586782
323.700000,-49783.663136,-156.586782
323.850000,-49807.151153,-156.586782
324.000000,-49830.639170,-156.586782
324.150000,-49854.127187,-156.586782
324.300000,-49877.615205,-156.586782
324.450000,-49901.103222,-156.586782
324.600000,-49924.591239,-156.586782
324.750000,-49948.079257,-156.586782
324.900000,-49971.567274,-156.586782
325.050000,-49995.055291,-156.586782
325.200000,-50018.543309,-156.586782
325.350000,-50042.031326,-156.586782
325.500000,-50065.519343,-156.586782
325.650000,-50089.007360,-156.586782
325.800000,-50112.495378,-156.586782
325.950000,-50135.983395,-156.586782
326.100000,-50159.471412,-156.586782
326.250000,-50182.959430,-156.586782
326.400000,-50206.447447,-156.586782
326.550000,-50229.935464,-156.586782
326.700000,-50253.423482,-156.586782
326.850000,-50276.911499,-156.586782
327.000000,-50300.399516,-156.586782
327.150000,-50323.887534,-156.586782
327.300000,-50347.375551,-156.586782
327.450000,-50370.863568,-156.586782
327.600000,-50394.351585,-156.586782
327.750000,-50417.839603,-156.586782
327.900000,-50441.327620,-156.586782
328.050000,-50464.815637,-156.586782
328.200000,-50488.303655,-156.586782
328.350000,-50511.791672,-156.586782
328.500000,-50535.279689,-156.586782
328.650000,-50558.767707,-156.586782
328.800000,-50582.255724,-156.586782
328.950000,-50605.743741,-156.586782
329.100000,-50629.231759,-156.586782
329.250000,-50652.719776,-156.586782
329.400000,-50676.207793,-156.586782
329.550000,-50699.695810,-156.586782
329.700000,-50723.183828,-156.586782
329.850000,-50746.671845,-156.586782
330.000000,-50770.159862,-156.586782
330.150000,-50793.647880,-156.586782
330.300000,-50817.135897,-156.586782
330.450000,-50840.623914,-156.586782
330.600000,-50864.111932,-156.586782
330.750000,-50887.599949,-156.586782
330.900000,-50911.087966,-156.586782
331.050000,-50934.575983,-156.586782
331.200000,-50958.064001,-156.586782
331.350000,-50981.552018,-156.586782
331.500000,-51005.040035,-156.586782
331.650000,-51028.528053,-156.586782
331.800000,-51052.016070,-156.586782
331.950000,-51075.504087,-156.586782
332.100000,-51098.992105,-156.586782
332.250000,-51122.480122,-156.586782
332.400000,-51145.968139,-156.586782
332.550000,-51169.456157,-156.586782
332.700000,-51192.944174,-156.586782
332.850000,-51216.432191,-156.586782
333.000000,-51239.920208,-156.586782
333.150000,-51263.408226,-156.586782
333.300000,-51286.896243,-156.586782
333.450000,-51310.384260,-156.586782
333.600000,-51333.872278,-156.586782
333.750000,-51357.360295,-156.586782
333.900000,-51380.848312,-156.586782
334.050000,-51404.336330,-156.586782
334.200000,-51427.824347,-156.586782
334.350000,-51451.312364,-156.586782
334.500000,-51474.800381,-156.586782
334.650000,-51498.288399,-156.586782
334.800000,-51521.776416,-156.586782
334.950000,-51545.264433,-156.586782
335.100000,-51568.752451,-156.586782
335.250000,-51592.240468,-156.586782
335.400000,-51615.728485,-156.586782
335.550000,-51639.216503,-156.586782
335.700000,-51662.704520,-156.586782
335.850000,-51686.192537,-156.586782
336.000000,-51709.680555,-156.586782
336.150000,-51733.168572,-156.586782
336.300000,-51756.656589,-156.586782
336.450000,-51780.144606,-156.586782
336.600000,-51803.632624,-156.586782
336.750000,-51827.120641,-156.586782
336.900000,-51850.608658,-156.586782
337.050000,-51874.096676,-156.586782
337.200000,-51897.584693,-156.586782
337.350000,-51921.072710,-156.586782
337.500000,-51944.560728,-156.586782
337.650000,-51968.048745,-156.586782
337.800000,-51991.536762,-156.586782
337.950000,-52015.024779,-156.586782
338.100000,-52038.512797,-156.586782
338.250000,-52062.000814,-156.586782
338.400000,-52085.488831,-156.586782
338.550000,-52108.976849,-156.586782
338.700000,-52132.464866,-156.586782
338.850000,-52155.952883,-156.586782
339.000000,-52179.440901,-156.586782
339.150000,-52202.928918,-156.586782
339.300000,-52226.416935,-156.586782
339.450000,-52249.904953,-156.586782
339.600000,-52273.392970,-156.586782
339.750000,-52296.880987,-156.586782
339.900000,-52320.369004,-156.586782
340.050000,-52343.857022,-156.586782
340.200000,-52367.345039,-156.586782
340.350000,-52390.833056,-156.586782
340.500000,-52414.321074,-156.586782
340.650000,-52437.809091,-156.586782
340.800000,-52461.297108,-156.586782
340.950000,-52484.785126,-156.586782
341.100000,-52508.273143,-156.586782
341.250000,-52531.761160,-156.586782
341.400000,-52555.249177,-156.586782
341.550000,-52578.737195,-156.586782
341.700000,-52602.225212,-156.586782
341.850000,-52625.713229,-156.586782
342.000000,-52649.201247,-156.586782
342.150000,-52672.689264,-156.586782
342.300000,-52696.177281,-156.586782
342.450000,-52719.665299,-156.586782
342.600000,-52743.153316,-156.586782
342.750000,-52766.641333,-156.586782
342.900000,-52790.129351,-156.586782
343.050000,-52813.617368,-156.586782
343.200000,-52837.105385,-156.586782
343.350000,-52860.593402,-156.586782
343.500000,-52884.081420,-156.586782
343.650000,-52907.569437,-156.586782
343.800000,-52931.057454,-156.586782
343.950000,-52954.545472,-156.586782
344.100000,-52978.033489,-156.586782
344.250000,-53001.521506,-156.586782
344.400000,-53025.009524,-156.586782
344.550000,-53048.497541,-156.586782
344.700000,-53071.985558,-156.586782
344.850000,-53095.473576,-156.586782
345.000000,-53118.961593,-156.586782
345.150000,-53142.449610,-156.586782
345.300000,-53165.937627,-156.586782
345.450000,-53189.425645,-156.586782
345.600000,-53212.913662,-156.586782
345.750000,-53236.401679,-156.586782
345.900000,-53259.889697,-156.586782
346.050000,-53283.377714,-156.586782
346.200000,-53306.865731,-156.586782
346.350000,-53330.353749,-156.586782
346.500000,-53353.841766,-156.586782
346.650000,-53377.329783,-156.586782
346.800000,-53400.817800,-156.586782
346.950000,-53424.305818,-156.586782
347.100000,-53447.793835,-156.586782
347.250000,-53471.281852,-156.586782
347.400000,-53494.769870,-156.586782
347.550000,-53518.257887,-156.586782
347.700000,-53541.745904,-156.586782
347.850000,-53565.233922,-156.586782
348.000000,-53588.721939,-156.586782
348.150000,-53612.209956,-156.586782
348.300000,-53635.697974,-156.586782
348.450000,-53659.185991,-156.586782
348.600000,-53682.674008,-156.586782
348.750000,-53706.162025,-156.586782
348.900000,-53729.650043,-156.586782
349.050000,-53753.138060,-156.586782
349.200000,-53776.626077,-156.586782
349.350000,-53800.114095,-156.586782
