A,B,x_e,-3(x_e)^2,count_sol
14,-11,0.8259631879603132,11.953354436403309,3
14,-11,3.2596657630500316,-17.876262660401633,3
14,-11,-4.085628951010345,-36.07709177600167,3
14,-10,0.7436621420844484,12.34089985529111,3
14,-10,3.313982945402824,-18.947448887262325,3
14,-10,-4.0576450874872725,-35.39345096802878,3
14,-9,0.6637440367874061,12.678331560887475,3
14,-9,3.3653678832385765,-19.977102968601088,3
14,-9,-4.029111920025983,-34.701228592286384,3
14,-8,-4.0,-34.0,3
14,-8,0.585786437626905,12.97056274847714,3
14,-8,3.414213562373095,-20.970562748477136,3
14,-7,0.5094441229829042,13.221400056674538,3
14,-7,3.4608330806331584,-21.932096836014395,3
14,-7,-3.9702772036160625,-33.289303220660145,3
14,-6,0.4344277462886415,13.433817599763715,3
14,-6,3.505480634862068,-22.86518344417891,3
14,-6,-3.9399083811507096,-32.56863415558482,3
14,-5,0.36048902803553273,13.61014298199799,3
14,-5,3.5483659168933923,-23.77270204051206,3
14,-5,-3.908854944928925,-31.83744094148593,3
14,-4,0.2874100990150208,13.752186304952527,3
14,-4,3.589664283446053,-24.65706900354479,3
14,-4,-3.8770743824610734,-31.09511730140774,3
14,-3,0.21499555417773902,13.861330735051421,3
14,-3,3.629524123270139,-25.520336084199613,3
14,-3,-3.844519677447878,-30.340994650851805,3
14,-2,0.14306630546627092,13.938596096720694,3
14,-2,3.668072310972919,-26.36426343557863,3
14,-2,-3.8111386164391896,-29.574332661142066,3
14,-1,0.07145463074997009,13.984682707233157,3
14,-1,3.7054183215667647,-27.190374813407978,3
14,-1,-3.776872952316735,-28.794307893825184,3
14,0,0.0,14.0,3
14,0,-3.7416573867739413,-28.0,3
14,0,3.7416573867739413,-28.0,3
14,1,-0.07145463074997009,13.984682707233157,3
14,1,-3.7054183215667647,-27.190374813407978,3
14,1,3.776872952316735,-28.794307893825184,3
14,2,-0.14306630546627092,13.938596096720694,3
14,2,-3.668072310972919,-26.36426343557863,3
14,2,3.8111386164391896,-29.574332661142066,3
14,3,-0.21499555417773902,13.861330735051421,3
14,3,-3.629524123270139,-25.520336084199613,3
14,3,3.844519677447878,-30.340994650851805,3
14,4,-0.2874100990150208,13.752186304952527,3
14,4,-3.589664283446053,-24.65706900354479,3
14,4,3.8770743824610734,-31.09511730140774,3
14,5,-0.36048902803553273,13.61014298199799,3
14,5,-3.5483659168933923,-23.77270204051206,3
14,5,3.908854944928925,-31.83744094148593,3
14,6,-0.4344277462886415,13.433817599763715,3
14,6,-3.505480634862068,-22.86518344417891,3
14,6,3.9399083811507096,-32.56863415558482,3
14,7,-0.5094441229829042,13.221400056674538,3
14,7,-3.4608330806331584,-21.932096836014395,3
14,7,3.9702772036160625,-33.289303220660145,3
14,8,4.0,-34.0,3
14,8,-3.414213562373095,-20.970562748477136,3
14,8,-0.585786437626905,12.97056274847714,3
14,9,-0.6637440367874061,12.678331560887475,3
14,9,-3.3653678832385765,-19.977102968601088,3
14,9,4.029111920025983,-34.701228592286384,3
14,10,-0.7436621420844484,12.34089985529111,3
14,10,-3.313982945402824,-18.947448887262325,3
14,10,4.0576450874872725,-35.39345096802878,3
14,11,-0.8259631879603132,11.953354436403309,3
14,11,-3.2596657630500316,-17.876262660401633,3
14,11,4.085628951010345,-36.07709177600167,3
14,12,-0.911178807646243,11.509259541489111,3
14,12,-3.2019117766787084,-16.75671707690141,3
14,12,4.113090584324951,-36.7525424645877,3
14,13,-1.0,11.0,3
14,13,-3.140054944640259,-15.57983516607922,3
14,13,4.1400549446402595,-37.420164833920786,3
14,14,-1.093360192335747,10.413690469446614,3
14,14,-3.0731849037128756,-14.333396357226153,3
14,14,4.1665450960486226,-38.08029411222048,3
14,15,-3.0,-13.0,3
14,15,-1.192582403567252,9.733241632105269,3
14,15,4.192582403567252,-38.733241632105276,3
14,16,-1.2996641030220093,8.932619657947988,3
14,16,-2.9185225993732087,-11.553322489156454,3
14,16,4.218186702395218,-39.37929716879152,3
14,17,-1.4179004338661276,7.968675078926741,3
14,17,-2.825476012277511,-9.949944087866879,3
14,17,4.243376446143639,-40.018730991059854,3
14,18,-1.5535234112367298,6.759695032218184,3
14,18,-2.7146454259053345,-8.107899365166265,3
14,18,4.268168837142064,-40.65179566705193,3
14,19,-1.7216512006427414,5.10775142997622,3
14,19,-2.5709287407546415,-5.829023770114738,3
14,19,4.292579941397383,-41.27872765986148,3
14,20,-2.0,2.0,3
14,20,-2.3166247903554,-2.100251257867601,3
14,20,4.3166247903554,-41.899748742132395,3
14,21,4.340317471268318,-42.51506725419103,1
14,22,4.363671207687469,-43.124879226401845,1
14,23,4.386698431367029,-43.72936938327386,1
14,24,4.409410846671381,-44.32871204422968,1
14,25,4.431819488418309,-44.923071933772974,1
14,26,4.453934773956391,-45.512604911973895,1
14,27,4.475766550162765,-46.0974586346677,1
14,28,4.49732413595308,-46.67777315147835,1
14,29,4.518616360815684,-47.25368144869351,1
15,-30,-4.633993684889563,-49.42169241478905,1
15,-29,-4.613643331714514,-48.857114376821414,1
15,-28,-4.593055586459519,-48.28847886092098,1
15,-27,-4.572223059515248,-47.715671117888924,1
15,-26,-4.5511379784926795,-47.1385706978353,1
15,-25,-4.529792160097159,-46.55705104103306,1
15,-24,-4.50817697929818,-45.970979030022185,1
15,-23,-4.486283335470805,-45.380214498369156,1
15,-22,2.0,3.0,3
15,-22,2.4641016151377544,-3.2153903091734684,3
15,-22,-4.464101615137754,-44.78460969082653,3
15,-21,1.7691496329734069,5.610328728450179,3
15,-21,2.672472017912943,-6.426320059583034,3
15,-21,-4.44162165088635,-44.18400866886714,3
15,-20,1.6132298433924508,7.192468417163906,3
15,-20,2.8056028325775912,-8.614221762502211,3
15,-20,-4.418832675970042,-43.57824665466168,3
15,-19,1.4849712712325531,8.384580970841924,3
15,-19,2.9107520027957774,-10.417431665338885,3
15,-19,-4.395723274028331,-42.96714930550305,3
15,-18,3.0,-12.0,3
15,-18,1.3722813232690143,9.350531909421129,3
15,-18,-4.372281323269014,-42.35053190942113,3
15,-17,1.2698408763117413,10.162512446543488,3
15,-17,3.0786530580383102,-13.434313955305921,3
15,-17,-4.348493934350051,-41.728198491237556,3
15,-16,1.174745315478483,10.859920331284078,3
15,-16,3.14960206559259,-14.75997951475533,3
15,-16,-4.324347381071073,-41.09994081652874,3
15,-15,1.0851996154371049,11.46702538396548,3
15,-15,3.21462740739519,-16.001488105128967,3
15,-15,-4.299827022832295,-40.46553727883651,3
15,-14,1.0,12.0,3
15,-14,3.274917217635375,-17.175248347093877,3
15,-14,-4.274917217635375,-39.82475165290612,3
15,-13,0.9182903234516074,12.470228645565427,3
15,-13,3.3313109007278103,-18.2928969519238,3
15,-13,-4.249601224179417,-39.177331693641605,3
15,-12,0.8394337437784576,12.886052969418248,3
15,-12,3.3844273475581046,-19.36304541269756,3
15,-12,-4.223861091336563,-38.52300755672069,3
15,-11,0.7629392579333816,13.253771066112183,3
15,-11,3.434738275030161,-20.3922810538715,3
15,-11,-4.197677532963542,-37.86149001224067,3
15,-10,0.6884168662804797,13.578246654661692,3
15,-10,3.4826129193225874,-21.38577823749778,3
15,-10,-4.171029785603067,-37.192468417163894,3
15,-9,0.6155487740671428,13.863299120233313,3
15,-9,3.5283466720648415,-22.347690714813126,3
15,-9,-4.143895446131984,-36.51560840542019,3
15,-8,0.5440700948526516,14.11196319566108,3
15,-8,3.572180190943564,-23.281413949708792,3
15,-8,-4.116250285796216,-35.83054924595229,3
15,-7,0.47375544479852943,14.326667335571242,3
15,-7,3.6143125915027645,-24.189766527286288,3
15,-7,-4.088068036301294,-35.13690080828496,3
15,-6,0.4044093261925469,14.50935929066547,3
15,-6,3.6549108164643744,-25.07511922892484,3
15,-6,-4.059320142656921,-34.434240061740624,3
15,-5,0.33585902189592737,14.661596152233333,3
15,-5,3.6941164543479355,-25.939489134852494,3
15,-5,-4.029975476243862,-33.722107017380836,3
15,-4,-4.0,-33.0,3
15,-4,0.2679491924311227,14.784609690826528,3
15,-4,3.732050807568877,-26.784609690826528,3
15,-3,0.2005376460748249,14.879353957520305,3
15,-3,3.7688187295232782,-27.611983848016372,3
15,-3,-3.969356375598103,-32.26737010950393,3
15,-2,0.13349192256847453,14.946539719826918,3
15,-2,3.804511577288562,-28.422925025168105,3
15,-2,-3.938003499857037,-31.523614694658818,3
15,-1,0.0666864373322236,14.986658757227806,3
15,-1,3.8392095168440132,-29.218589142676926,3
15,-1,-3.905895954176237,-30.768069614550882,3
15,0,0.0,15.0,3
15,0,-3.872983346207417,-30.000000000000007,3
15,0,3.872983346207417,-30.000000000000007,3
15,1,-0.0666864373322236,14.986658757227806,3
15,1,-3.8392095168440132,-29.218589142676926,3
15,1,3.905895954176237,-30.768069614550882,3
15,2,-0.13349192256847453,14.946539719826918,3
15,2,-3.804511577288562,-28.422925025168105,3
15,2,3.938003499857037,-31.523614694658818,3
15,3,-0.2005376460748249,14.879353957520305,3
15,3,-3.7688187295232782,-27.611983848016372,3
15,3,3.969356375598103,-32.26737010950393,3
15,4,4.0,-33.0,3
15,4,-3.732050807568877,-26.784609690826528,3
15,4,-0.2679491924311227,14.784609690826528,3
15,5,-0.33585902189592737,14.661596152233333,3
15,5,-3.6941164543479355,-25.939489134852494,3
15,5,4.029975476243862,-33.722107017380836,3
15,6,-0.4044093261925469,14.50935929066547,3
15,6,-3.6549108164643744,-25.07511922892484,3
15,6,4.059320142656921,-34.434240061740624,3
15,7,-0.47375544479852943,14.326667335571242,3
15,7,-3.6143125915027645,-24.189766527286288,3
15,7,4.088068036301294,-35.13690080828496,3
15,8,-0.5440700948526516,14.11196319566108,3
15,8,-3.572180190943564,-23.281413949708792,3
15,8,4.116250285796216,-35.83054924595229,3
15,9,-0.6155487740671428,13.863299120233313,3
15,9,-3.5283466720648415,-22.347690714813126,3
15,9,4.143895446131984,-36.51560840542019,3
15,10,-0.6884168662804797,13.578246654661692,3
15,10,-3.4826129193225874,-21.38577823749778,3
15,10,4.171029785603067,-37.192468417163894,3
15,11,-0.7629392579333816,13.253771066112183,3
15,11,-3.434738275030161,-20.3922810538715,3
15,11,4.197677532963542,-37.86149001224067,3
15,12,-0.8394337437784576,12.886052969418248,3
15,12,-3.3844273475581046,-19.36304541269756,3
15,12,4.223861091336563,-38.52300755672069,3
15,13,-0.9182903234516074,12.470228645565427,3
15,13,-3.3313109007278103,-18.2928969519238,3
15,13,4.249601224179417,-39.177331693641605,3
15,14,-1.0,12.0,3
15,14,-3.274917217635375,-17.175248347093877,3
15,14,4.274917217635375,-39.82475165290612,3
15,15,-1.0851996154371049,11.46702538396548,3
15,15,-3.21462740739519,-16.001488105128967,3
15,15,4.299827022832295,-40.46553727883651,3
15,16,-1.174745315478483,10.859920331284078,3
15,16,-3.14960206559259,-14.75997951475533,3
15,16,4.324347381071073,-41.09994081652874,3
15,17,-1.2698408763117413,10.162512446543488,3
15,17,-3.0786530580383102,-13.434313955305921,3
15,17,4.348493934350051,-41.728198491237556,3
15,18,-3.0,-12.0,3
15,18,-1.3722813232690143,9.350531909421129,3
15,18,4.372281323269014,-42.35053190942113,3
15,19,-1.4849712712325531,8.384580970841924,3
15,19,-2.9107520027957774,-10.417431665338885,3
15,19,4.395723274028331,-42.96714930550305,3
15,20,-1.6132298433924508,7.192468417163906,3
15,20,-2.8056028325775912,-8.614221762502211,3
15,20,4.418832675970042,-43.57824665466168,3
15,21,-1.7691496329734069,5.610328728450179,3
15,21,-2.672472017912943,-6.426320059583034,3
15,21,4.44162165088635,-44.18400866886714,3
15,22,-2.0,3.0,3
15,22,-2.4641016151377544,-3.2153903091734684,3
15,22,4.464101615137754,-44.78460969082653,3
15,23,4.486283335470805,-45.380214498369156,1
15,24,4.50817697929818,-45.970979030022185,1
15,25,4.529792160097159,-46.55705104103306,1
15,26,4.5511379784926795,-47.1385706978353,1
15,27,4.572223059515248,-47.715671117888924,1
15,28,4.593055586459519,-48.28847886092098,1
15,29,4.613643331714514,-48.857114376821414,1
16,-30,-4.727184406688033,-51.03881724450348,1
16,-29,-4.7074837851915685,-50.481210763524615,1
16,-28,-4.6875635797360795,-49.91975694220439,1
16,-27,-4.667417257528853,-49.35435156763447,1
16,-26,-4.647037962517964,-48.78488547524934,1
16,-25,-4.62641849271922,-48.21124420932314,1
16,-24,2.0,4.0,3
16,-24,2.605551275463989,-4.366692347216059,3
16,-24,-4.60555127546399,-47.63330765278394,3
16,-23,1.8051180869527448,6.224646076468188,3
16,-23,2.779310253377747,-7.173696453592026,3
16,-23,-4.584428340330492,-47.05094962287616,3
16,-22,1.661850859441136,7.714755162924272,3
16,-22,2.9011904300473286,-9.250717734194609,3
16,-22,-4.563041289488465,-46.46403742872967,3
16,-21,3.0,-11.0,3
16,-21,1.54138126514911,8.872431386341988,3
16,-21,-4.54138126514911,-45.872431386342,3
16,-20,1.4344898351786959,9.826716738306995,3
16,-20,3.084949078589273,-12.550732452466413,3
16,-20,-4.519438913767969,-45.27598428584059,3
16,-19,1.3368100924407544,10.638816330245625,3
16,-19,3.1603942541558396,-13.964275525103737,3
16,-19,-4.497204346596594,-44.6745408051419,3
16,-18,1.245862023410784,11.343483455868363,3
16,-18,3.2288050727073356,-15.275546592621872,3
16,-18,-4.47466709611812,-44.0679368632465,3
16,-17,1.1600748979806574,11.962678693225502,3
16,-17,3.291741169849645,-16.50667978784933,3
16,-17,-4.451816067830302,-43.45599890537616,3
16,-16,1.0783777456217782,12.511304313243073,3
16,-16,3.3502617411332922,-17.672761202304436,3
16,-16,-4.4286394867550705,-42.838543110938645,3
16,-15,1.0,13.0,3
16,-15,3.405124837953327,-18.784625486140015,3
16,-15,-4.405124837953327,-42.21537451385998,3
16,-14,0.9243638299218802,13.43665452979646,3
16,-14,3.4568949702824607,-19.850368506692526,3
16,-14,-4.381258800204341,-41.586286023103945,3
16,-13,0.8510213382289119,13.827288045637216,3
16,-13,3.506005833637288,-20.87623071649608,3
16,-13,-4.3570271718662,-40.95105732914113,3
16,-12,0.7796156803316446,14.17659817294308,3
16,-12,3.552799107430624,-21.86714449327952,3
16,-12,-4.332414787762269,-40.309453679663555,3
16,-11,0.7098558117769018,14.488314179459667,3
16,-11,3.5975496139546306,-22.827089674595335,3
16,-11,-4.307405425731533,-39.66122450486434,3
16,-10,0.6414994259142809,14.765435459654944,3
16,-10,3.640482275315414,-23.759333590657086,3
16,-10,-4.281981701229695,-39.00610186899785,3
16,-9,0.5743410318594856,15.010397137367745,3
16,-9,3.68178391620247,-24.666598416821593,3
16,-9,-4.256124948061956,-38.34379872054616,3
16,-8,0.5082033767301048,15.225187983640357,3
16,-8,3.7216117062234066,-25.551181075697286,3
16,-8,-4.229815082953512,-37.67400690794308,3
16,-7,0.44293110964481275,15.411436096326444,3
16,-7,3.760099341557108,-26.415041175134583,3
16,-7,-4.20303045120192,-36.99639492119185,3
16,-6,0.3783859859150691,15.570472136989244,3
16,-6,3.797361664167752,-27.259866825472635,3
16,-6,-4.175747650082821,-36.310605311516596,3
16,-5,0.3144431504795782,15.703376515349431,3
16,-5,3.833498175486558,-28.087124784376307,3
16,-5,-4.147941325966136,-35.61625173097312,3
16,-4,0.25098818867052136,15.811014787443673,3
16,-4,3.86859575153212,-28.89809926631711,3
16,-4,-4.1195839402026415,-34.912915521126564,3
16,-3,0.1879147271531239,15.894064165956902,3
16,-3,3.902730770552648,-29.693922402255396,3
16,-3,-4.090645497705772,-34.20014176370151,3
16,-2,0.12512242934363577,15.953033133025441,3
16,-2,3.935970801363112,-30.475598447548933,3
16,-2,-4.0610932307067475,-33.4774346854765,3
16,-1,0.06251526997585956,15.988275523059537,3
16,-1,3.9683759583259484,-31.244023239858166,3
16,-1,-4.030891228301808,-32.74425228320138,3
16,0,-4.0,-32.0,3
16,0,0.0,16.0,3
16,0,4.0,-32.0,3
16,1,-0.06251526997585956,15.988275523059537,3
16,1,-3.9683759583259484,-31.244023239858166,3
16,1,4.030891228301808,-32.74425228320138,3
16,2,-0.12512242934363577,15.953033133025441,3
16,2,-3.935970801363112,-30.475598447548933,3
16,2,4.0610932307067475,-33.4774346854765,3
16,3,-0.1879147271531239,15.894064165956902,3
16,3,-3.902730770552648,-29.693922402255396,3
16,3,4.090645497705772,-34.20014176370151,3
16,4,-0.25098818867052136,15.811014787443673,3
16,4,-3.86859575153212,-28.89809926631711,3
16,4,4.1195839402026415,-34.912915521126564,3
16,5,-0.3144431504795782,15.703376515349431,3
16,5,-3.833498175486558,-28.087124784376307,3
16,5,4.147941325966136,-35.61625173097312,3
16,6,-0.3783859859150691,15.570472136989244,3
16,6,-3.797361664167752,-27.259866825472635,3
16,6,4.175747650082821,-36.310605311516596,3
16,7,-0.44293110964481275,15.411436096326444,3
16,7,-3.760099341557108,-26.415041175134583,3
16,7,4.20303045120192,-36.99639492119185,3
16,8,-0.5082033767301048,15.225187983640357,3
16,8,-3.7216117062234066,-25.551181075697286,3
16,8,4.229815082953512,-37.67400690794308,3
16,9,-0.5743410318594856,15.010397137367745,3
16,9,-3.68178391620247,-24.666598416821593,3
16,9,4.256124948061956,-38.34379872054616,3
16,10,-0.6414994259142809,14.765435459654944,3
16,10,-3.640482275315414,-23.759333590657086,3
16,10,4.281981701229695,-39.00610186899785,3
16,11,-0.7098558117769018,14.488314179459667,3
16,11,-3.5975496139546306,-22.827089674595335,3
16,11,4.307405425731533,-39.66122450486434,3
16,12,-0.7796156803316446,14.17659817294308,3
16,12,-3.552799107430624,-21.86714449327952,3
16,12,4.332414787762269,-40.309453679663555,3
16,13,-0.8510213382289119,13.827288045637216,3
16,13,-3.506005833637288,-20.87623071649608,3
16,13,4.3570271718662,-40.95105732914113,3
16,14,-0.9243638299218802,13.43665452979646,3
16,14,-3.4568949702824607,-19.850368506692526,3
16,14,4.381258800204341,-41.586286023103945,3
16,15,-1.0,13.0,3
16,15,-3.405124837953327,-18.784625486140015,3
16,15,4.405124837953327,-42.21537451385998,3
16,16,-1.0783777456217782,12.511304313243073,3
16,16,-3.3502617411332922,-17.672761202304436,3
16,16,4.4286394867550705,-42.838543110938645,3
16,17,-1.1600748979806574,11.962678693225502,3
16,17,-3.291741169849645,-16.50667978784933,3
16,17,4.451816067830302,-43.45599890537616,3
16,18,-1.245862023410784,11.343483455868363,3
16,18,-3.2288050727073356,-15.275546592621872,3
16,18,4.47466709611812,-44.0679368632465,3
16,19,-1.3368100924407544,10.638816330245625,3
16,19,-3.1603942541558396,-13.964275525103737,3
16,19,4.497204346596594,-44.6745408051419,3
16,20,-1.4344898351786959,9.826716738306995,3
16,20,-3.084949078589273,-12.550732452466413,3
16,20,4.519438913767969,-45.27598428584059,3
16,21,-3.0,-11.0,3
16,21,-1.54138126514911,8.872431386341988,3
16,21,4.54138126514911,-45.872431386342,3
16,22,-1.661850859441136,7.714755162924272,3
16,22,-2.9011904300473286,-9.250717734194609,3
16,22,4.563041289488465,-46.46403742872967,3
16,23,-1.8051180869527448,6.224646076468188,3
16,23,-2.779310253377747,-7.173696453592026,3
16,23,4.584428340330492,-47.05094962287616,3
16,24,-2.0,4.0,3
16,24,-2.605551275463989,-4.366692347216059,3
16,24,4.60555127546399,-47.63330765278394,3
16,25,4.62641849271922,-48.21124420932314,1
16,26,4.647037962517964,-48.78488547524934,1
16,27,4.667417257528853,-49.35435156763447,1
16,28,4.6875635797360795,-49.91975694220439,1
16,29,4.7074837851915685,-50.481210763524615,1
17,-30,-4.819237598876012,-52.6751531032607,1
17,-29,-4.800153485432931,-52.124420451141745,1
17,-28,-4.780865982582552,-51.57003863024508,1
17,-27,-4.761369303286343,-51.01191292683242,1
17,-26,2.0,5.0,3
17,-26,2.7416573867739413,-5.550055679356351,3
17,-26,-4.741657386773942,-50.44994432064367,3
17,-25,1.8326643451265405,6.924024194305725,3
17,-25,2.8890595350768815,-8.039994991655938,3
17,-25,-4.721723880203422,-49.884029202649785,3
17,-24,3.0,-10.0,3
17,-24,1.7015621187164243,8.31405906844782,3
17,-24,-4.701562118716424,-49.31405906844782,3
17,-23,1.588904459963375,9.426147851325487,3
17,-23,3.0922606437499667,-11.686227666654876,3
17,-23,-4.681165103713341,-48.73992018467061,3
17,-22,1.4878693079538288,10.358734767346984,3
17,-22,3.1726561711970334,-13.197241541903857,3
17,-22,-4.660525479150862,-48.16149322544311,3
17,-21,1.3949735599303543,11.162146301285702,3
17,-21,3.2446619457073367,-14.583493425763958,3
17,-21,-4.639635505637691,-47.57865287552174,3
17,-20,1.308152535693034,11.866210830079655,3
17,-20,3.31033449638061,-15.874943433782398,3
17,-20,-4.618487032073644,-46.99126739629725,3
17,-19,1.2260617407811536,12.490317823378062,3
17,-19,3.371009723760607,-17.091119673065684,3
17,-19,-4.59707146454176,-46.39919815031238,3
17,-18,1.1477665220732827,13.047896032423402,3
17,-18,3.4276132100483765,-18.245596953094406,3
17,-18,-4.575379732121659,-45.802299079328996,3
17,-17,1.0725848646891385,13.548685124119348,3
17,-17,3.480817384554869,-19.3482689938582,3
17,-17,-4.553402249244007,-45.20041613026115,3
17,-16,1.0,14.0,3
17,-16,3.531128874149275,-20.406613377552183,3
17,-16,-4.531128874149275,-44.59338662244782,3
17,-15,0.9296082988906117,14.40748523190111,3
17,-15,3.5789405640566825,-21.42644668315109,3
17,-15,-4.508548862947294,-43.98103854875002,3
17,-14,0.8610864508058095,14.775590372715962,3
17,-14,3.624564367889657,-22.41240057092604,3
17,-14,-4.485650818695467,-43.36318980178993,3
17,-13,0.7941698527394356,15.10788273499947,3
17,-13,3.6682527820808195,-23.368235419731015,3
17,-13,-4.462422634820255,-42.73964731526844,3
17,-12,0.7286378462166434,15.407260667182314,3
17,-12,3.71021358587913,-24.29705455852622,3
17,-12,-4.438851432095773,-42.11020610865608,3
17,-11,0.6643033126654022,15.676103326345318,3
17,-11,3.7506201755954964,-25.20145510475198,3
17,-11,-4.414923488260898,-41.474648221593334,3
17,-10,0.6010051394199092,15.916378467172567,3
17,-10,3.789619019777715,-26.08363694518303,3
17,-10,-4.390624159197625,-40.83274152198955,3
17,-9,0.5386026319390886,16.12972161460486,3
17,-9,3.827335158463013,-26.94548324562129,3
17,-9,-4.365937790402102,-40.18423836898356,3
17,-8,0.47697127817874496,16.317495199377603,3
17,-8,3.8638763390696003,-27.78862109086569,3
17,-8,-4.340847617248345,-39.5288741085119,3
17,-7,0.4159994718713441,16.480833318208287,3
17,-7,3.89933618039161,-28.614467943133086,3
17,-7,-4.315335652262954,-38.866365375075205,3
17,-6,0.3555859273716641,16.6206759447657,3
17,-6,3.933796629913148,-29.42426777654812,3
17,-6,-4.289382557284812,-38.19640816821758,3
17,-5,0.2956375997885972,16.737795228773713,3
17,-5,3.967329898171596,-30.219119562778744,3
17,-5,-4.262967497960194,-37.518675665994984,3
17,-4,4.0,-31.0,3
17,-4,0.2360679774997897,16.832815729997478,3
17,-4,-4.23606797749979,-36.83281572999748,3
17,-3,0.17679564993623678,16.90622989449087,3
17,-3,4.031863996035823,-31.767781847589866,3
17,-3,-4.20865964597206,-36.138448046901,3
17,-2,0.11774307783515037,16.958409702865715,3
17,-2,4.062973002755052,-32.52324886334921,3
17,-2,-4.180716080590202,-35.43516083951651,3
17,-1,0.058835509765477995,16.989615148371907,3
17,-1,4.093373021653584,-33.26710808320419,3
17,-1,-4.1522085314190615,-34.72250706516772,3
17,0,0.0,17.0,3
17,0,-4.123105625617661,-34.0,3
17,0,4.123105625617661,-34.0,3
17,1,-0.058835509765477995,16.989615148371907,3
17,1,-4.093373021653584,-33.26710808320419,3
17,1,4.1522085314190615,-34.72250706516772,3
17,2,-0.11774307783515037,16.958409702865715,3
17,2,-4.062973002755052,-32.52324886334921,3
17,2,4.180716080590202,-35.43516083951651,3
17,3,-0.17679564993623678,16.90622989449087,3
17,3,-4.031863996035823,-31.767781847589866,3
17,3,4.20865964597206,-36.138448046901,3
17,4,-4.0,-31.0,3
17,4,-0.2360679774997897,16.832815729997478,3
17,4,4.23606797749979,-36.83281572999748,3
17,5,-0.2956375997885972,16.737795228773713,3
17,5,-3.967329898171596,-30.219119562778744,3
17,5,4.262967497960194,-37.518675665994984,3
17,6,-0.3555859273716641,16.6206759447657,3
17,6,-3.933796629913148,-29.42426777654812,3
17,6,4.289382557284812,-38.19640816821758,3
17,7,-0.4159994718713441,16.480833318208287,3
17,7,-3.89933618039161,-28.614467943133086,3
17,7,4.315335652262954,-38.866365375075205,3
17,8,-0.47697127817874496,16.317495199377603,3
17,8,-3.8638763390696003,-27.78862109086569,3
17,8,4.340847617248345,-39.5288741085119,3
17,9,-0.5386026319390886,16.12972161460486,3
17,9,-3.827335158463013,-26.94548324562129,3
17,9,4.365937790402102,-40.18423836898356,3
17,10,-0.6010051394199092,15.916378467172567,3
17,10,-3.789619019777715,-26.08363694518303,3
17,10,4.390624159197625,-40.83274152198955,3
17,11,-0.6643033126654022,15.676103326345318,3
17,11,-3.7506201755954964,-25.20145510475198,3
17,11,4.414923488260898,-41.474648221593334,3
17,12,-0.7286378462166434,15.407260667182314,3
17,12,-3.71021358587913,-24.29705455852622,3
17,12,4.438851432095773,-42.11020610865608,3
17,13,-0.7941698527394356,15.10788273499947,3
17,13,-3.6682527820808195,-23.368235419731015,3
17,13,4.462422634820255,-42.73964731526844,3
17,14,-0.8610864508058095,14.775590372715962,3
17,14,-3.624564367889657,-22.41240057092604,3
17,14,4.485650818695467,-43.36318980178993,3
17,15,-0.9296082988906117,14.40748523190111,3
17,15,-3.5789405640566825,-21.42644668315109,3
17,15,4.508548862947294,-43.98103854875002,3
17,16,-1.0,14.0,3
17,16,-3.531128874149275,-20.406613377552183,3
17,16,4.531128874149275,-44.59338662244782,3
17,17,-1.0725848646891385,13.548685124119348,3
17,17,-3.480817384554869,-19.3482689938582,3
17,17,4.553402249244007,-45.20041613026115,3
17,18,-1.1477665220732827,13.047896032423402,3
17,18,-3.4276132100483765,-18.245596953094406,3
17,18,4.575379732121659,-45.802299079328996,3
17,19,-1.2260617407811536,12.490317823378062,3
17,19,-3.371009723760607,-17.091119673065684,3
17,19,4.59707146454176,-46.39919815031238,3
17,20,-1.308152535693034,11.866210830079655,3
17,20,-3.31033449638061,-15.874943433782398,3
17,20,4.618487032073644,-46.99126739629725,3
17,21,-1.3949735599303543,11.162146301285702,3
17,21,-3.2446619457073367,-14.583493425763958,3
17,21,4.639635505637691,-47.57865287552174,3
17,22,-1.4878693079538288,10.358734767346984,3
17,22,-3.1726561711970334,-13.197241541903857,3
17,22,4.660525479150862,-48.16149322544311,3
17,23,-1.588904459963375,9.426147851325487,3
17,23,-3.0922606437499667,-11.686227666654876,3
17,23,4.681165103713341,-48.73992018467061,3
17,24,-3.0,-10.0,3
17,24,-1.7015621187164243,8.31405906844782,3
17,24,4.701562118716424,-49.31405906844782,3
17,25,-1.8326643451265405,6.924024194305725,3
17,25,-2.8890595350768815,-8.039994991655938,3
17,25,4.721723880203422,-49.884029202649785,3
17,26,-2.0,5.0,3
17,26,-2.7416573867739413,-5.550055679356351,3
17,26,4.741657386773942,-50.44994432064367,3
17,27,4.761369303286343,-51.01191292683242,1
17,28,4.780865982582552,-51.57003863024508,1
17,29,4.800153485432931,-52.124420451141745,1
18,-30,-4.910169879315561,-54.329304731213355,1
18,-29,2.2141749970587647,3.2922872471994555,3
18,-29,2.6774959411373747,-3.5069535444213464,3
18,-29,-4.89167093819614,-53.78533370277812,3
18,-28,2.0,6.0,3
18,-28,2.872983346207417,-6.762099922755503,3
18,-28,-4.872983346207417,-53.237900077244504,3
18,-27,3.0,-9.0,3
18,-27,1.8541019662496845,7.686917696247162,3
18,-27,-4.854101966249685,-52.686917696247164,3
18,-26,1.7341909960980324,8.977744767157542,3
18,-26,3.100830432684745,-10.84544811679159,3
18,-26,-4.8350214287827775,-52.13229665036596,3
