A,B,x_e,-3(x_e)^2,count_sol
10,11,3.6118587098040438,-0.8355761294121322,3
10,12,-2.0,16.0,3
10,12,-1.6457513110645905,14.937253933193771,3
10,12,3.6457513110645907,-0.937253933193773,3
10,13,3.678823030129468,-1.0364690903884046,1
10,14,3.711124076379611,-1.133372229138832,1
10,15,3.7426998322014007,-1.2280994966042016,1
10,16,3.7735914748281787,-1.3207744244845365,1
10,17,3.8038364991015174,-1.4115094973045519,1
10,18,3.833469159762645,-1.5004074792879347,1
10,19,3.862520847892572,-1.5875625436777163,1
10,20,3.8910204130836643,-1.673061239250993,1
10,21,3.9189944405941426,-1.7569833217824282,1
10,22,3.9464674909306523,-1.8394024727919565,1
10,23,3.9734623078925573,-1.9203869236776718,1
10,24,4.0,-2.0,1
10,25,4.026100199345813,-2.0783005980374405,1
10,26,4.051781201206766,-2.155343603620299,1
10,27,4.077060087183031,-2.231180261549092,1
10,28,4.101952834176317,-2.3058585025289524,1
10,29,4.126474411144041,-2.379423233432121,1
11,-30,-4.249638166848653,23.748914500545958,1
11,-29,-4.22631809353966,23.678954280618978,1
11,-28,-4.202669613140784,23.60800883942235,1
11,-27,-4.178680407320735,23.536041221962208,1
11,-26,-4.154337387285711,23.463012161857133,1
11,-25,-4.129626625196417,23.388879875589254,1
11,-24,-4.104533277565077,23.313599832695232,1
11,-23,-4.079041499458324,23.23712449837497,1
11,-22,-4.053134348123512,23.159403044370535,1
11,-21,-4.026793674403731,23.080381023211192,1
11,-20,-4.0,23.0,1
11,-19,-3.9727323782639887,22.918197134791967,1
11,-18,-3.9449682357432603,22.834904707229782,1
11,-17,-3.916683191130541,22.75004957339162,1
11,-16,-3.887850847558446,22.663552542675337,1
11,-15,-3.858442553291622,22.575327659874866,1
11,-14,2.0,5.0,3
11,-14,1.82842712474619,5.51471862576143,3
11,-14,-3.8284271247461903,22.48528137423857,3
11,-13,1.4714460462118293,6.585661861364512,3
11,-13,2.3263244781284604,4.021026565614619,3
11,-13,-3.7977705243402897,22.393311573020867,3
11,-12,1.2828238633087976,7.151528410073607,3
11,-12,2.483611620543907,3.549165138368279,3
11,-12,-3.766435483852705,22.299306451558117,3
11,-11,1.131800454016142,7.604598637951574,3
11,-11,2.6025806075902134,3.19225817722936,3
11,-11,-3.7343810616063555,22.203143184819066,3
11,-10,1.0,8.0,3
11,-10,2.7015621187164243,2.895313643850727,3
11,-10,-3.7015621187164243,22.104686356149273,3
11,-9,0.880169656554596,8.359491030336212,3
11,-9,2.787759039037294,2.636722882888117,3
11,-9,-3.66792869559189,22.00378608677567,3
11,-8,0.7685401104117476,8.694379668764757,3
11,-8,2.8648851540779523,2.405344537766144,3
11,-8,-3.6334252644897,21.9002757934691,3
11,-7,0.6628382756329768,9.01148517310107,3
11,-7,2.9351515510354957,2.1945453468935128,3
11,-7,-3.5979898266684724,21.793969480005416,3
11,-6,3.0,2.0,3
11,-6,0.5615528128088303,9.31534156157351,3
11,-6,-3.5615528128088303,21.68465843842649,3
11,-5,0.463603786636745,9.609188640089766,3
11,-5,3.0604319450901407,1.8187041647295779,3
11,-5,-3.524035731726886,21.572107195180656,3
11,-4,0.36817331624596494,9.895480051262105,3
11,-4,3.11717617705136,1.6484714688459192,3
11,-4,-3.4853494932973246,21.456048479891976,3
11,-3,0.2746098625525631,10.17617041234231,3
11,-3,3.170782441744819,1.4876526747655436,3
11,-3,-3.4453923042973824,21.33617691289215,3
11,-2,0.18236957894791522,10.452891263156253,3
11,-2,3.2216774175165126,1.334967747450463,3
11,-2,-3.404046996464428,21.212140989393284,3
11,-1,0.09097754666631395,10.727067360001058,3
11,-1,3.270200041151992,1.189399876544023,3
11,-1,-3.361177587818306,21.08353276345492,3
11,0,0.0,11.0,3
11,0,-3.3166247903554,20.9498743710662,3
11,0,3.3166247903554,1.0501256289338006,3
11,1,-0.09097754666631395,11.272932639998942,3
11,1,-3.270200041151992,20.810600123455977,3
11,1,3.361177587818306,0.9164672365450812,3
11,2,-0.18236957894791522,11.547108736843747,3
11,2,-3.2216774175165126,20.665032252549537,3
11,2,3.404046996464428,0.7878590106067165,3
11,3,-0.2746098625525631,11.82382958765769,3
11,3,-3.170782441744819,20.512347325234458,3
11,3,3.4453923042973824,0.6638230871078523,3
11,4,-0.36817331624596494,12.104519948737895,3
11,4,-3.11717617705136,20.35152853115408,3
11,4,3.4853494932973246,0.5439515201080258,3
11,5,-0.463603786636745,12.390811359910234,3
11,5,-3.0604319450901407,20.181295835270422,3
11,5,3.524035731726886,0.42789280481934355,3
11,6,-3.0,20.0,3
11,6,-0.5615528128088303,12.68465843842649,3
11,6,3.5615528128088303,0.31534156157350957,3
11,7,-0.6628382756329768,12.98851482689893,3
11,7,-2.9351515510354957,19.805454653106487,3
11,7,3.5979898266684724,0.20603051999458266,3
11,8,-0.7685401104117476,13.305620331235243,3
11,8,-2.8648851540779523,19.594655462233856,3
11,8,3.6334252644897,0.09972420653090097,3
11,9,-0.880169656554596,13.640508969663788,3
11,9,-2.787759039037294,19.363277117111885,3
11,9,3.66792869559189,-0.003786086775670938,3
11,10,-1.0,14.0,3
11,10,-2.7015621187164243,19.104686356149273,3
11,10,3.7015621187164243,-0.1046863561492728,3
11,11,-1.131800454016142,14.395401362048425,3
11,11,-2.6025806075902134,18.80774182277064,3
11,11,3.7343810616063555,-0.20314318481906568,3
11,12,-1.2828238633087976,14.848471589926394,3
11,12,-2.483611620543907,18.45083486163172,3
11,12,3.766435483852705,-0.29930645155811497,3
11,13,-1.4714460462118293,15.414338138635488,3
11,13,-2.3263244781284604,17.97897343438538,3
11,13,3.7977705243402897,-0.3933115730208687,3
11,14,-2.0,17.0,3
11,14,-1.82842712474619,16.48528137423857,3
11,14,3.8284271247461903,-0.4852813742385713,3
11,15,3.858442553291622,-0.5753276598748656,1
11,16,3.887850847558446,-0.6635525426753368,1
11,17,3.916683191130541,-0.7500495733916228,1
11,18,3.9449682357432603,-0.8349047072297804,1
11,19,3.9727323782639887,-0.9181971347919671,1
11,20,4.0,-1.0,1
11,21,4.026793674403731,-1.0803810232111921,1
11,22,4.053134348123512,-1.1594030443705368,1
11,23,4.079041499458324,-1.2371244983749712,1
11,24,4.104533277565077,-1.31359983269523,1
11,25,4.129626625196417,-1.388879875589252,1
11,26,4.154337387285711,-1.463012161857133,1
11,27,4.178680407320735,-1.536041221962206,1
11,28,4.202669613140784,-1.6080088394223502,1
11,29,4.22631809353966,-1.678954280618978,1
12,-30,-4.347476784088736,25.04243035226621,1
12,-29,-4.3249585612698045,24.974875683809415,1
12,-28,-4.302138049712828,24.906414149138485,1
12,-27,-4.279004434261886,24.837013302785657,1
12,-26,-4.255546254870934,24.7666387646128,1
12,-25,-4.231751351923988,24.69525405577196,1
12,-24,-4.207606805471073,24.62282041641322,1
12,-23,-4.18309886753344,24.54929660260032,1
12,-22,-4.158212886488881,24.474638659466642,1
12,-21,-4.132933222376969,24.398799667130906,1
12,-20,-4.107243151757946,24.32172945527384,1
12,-19,-4.081124760509498,24.243374281528496,1
12,-18,-4.054558822642167,24.1636764679265,1
12,-17,-4.027524662842932,24.082573988528797,1
12,-16,-4.0,24.0,2
12,-16,2.0,6.0,2
12,-15,1.57653473367121,7.270395798986369,3
12,-15,2.395426034725887,4.813721895822338,3
12,-15,-3.971960768397097,23.915882305191293,3
12,-14,1.390906302031543,7.827281093905371,3
12,-14,2.552474610531074,4.3425761684067785,3
12,-14,-3.9433809125626174,23.83014273768785,3
12,-13,1.2436106432425056,8.269168070272483,3
12,-13,2.670621507635621,3.988135477093138,3
12,-13,-3.9142321508781266,23.74269645263438,3
12,-12,1.1157493966630492,8.652751810010852,3
12,-12,2.768734305276283,3.69379708417115,3
12,-12,-3.8844837019393323,23.653451105817997,3
12,-11,1.0,9.0,3
12,-11,2.8541019662496847,3.437694101250946,3
12,-11,-3.8541019662496847,23.562305898749052,3
12,-10,0.892596404378367,9.322210786864899,3
12,-10,2.9304537496379135,3.2086387510862586,3
12,-10,-3.8230501540162805,23.46915046204884,3
12,-9,3.0,3.0,3
12,-9,0.79128784747792,9.62613645756624,3
12,-9,-3.79128784747792,23.37386354243376,3
12,-8,0.6945927106677214,9.916221867996835,3
12,-8,3.064177772475912,2.8074666825722634,3
12,-8,-3.7587704831436337,23.2763114494309,3
12,-7,0.6014655557952948,10.195603332614116,3
12,-7,3.123983179505812,2.628050461482564,3
12,-7,-3.7254487353011068,23.17634620590332,3
12,-6,0.5111277438164682,10.466616768550596,3
12,-6,3.180140032988958,2.459579901033127,3
12,-6,-3.6912677768054265,23.07380333041628,3
12,-5,0.42297269246818275,10.731081922595452,3
12,-5,3.233193693489433,2.300418919531701,3
12,-5,-3.656166385957616,22.96849915787285,3
12,-4,0.3365088035620548,10.990473589313837,3
12,-4,3.2835670549058515,2.149298835282446,3
12,-4,-3.620075858467906,22.86022757540372,3
12,-3,0.25132286262764975,11.24603141211705,3
12,-3,3.33159580731342,2.005212578059739,3
12,-3,-3.58291866994107,22.74875600982321,3
12,-2,0.1670551733931289,11.498834479820614,3
12,-2,3.377551641923021,1.8673450742309363,3
12,-2,-3.5446068153161496,22.633820445948448,3
12,-1,0.08338164256079171,11.749855072317624,3
12,-1,3.4216580820591016,1.7350257538226952,3
12,-1,-3.505039724619893,22.51511917385968,3
12,0,0.0,12.0,3
12,0,-3.4641016151377544,22.392304845413264,3
12,0,3.4641016151377544,1.607695154586736,3
12,1,-0.08338164256079171,12.250144927682376,3
12,1,-3.4216580820591016,22.264974246177303,3
12,1,3.505039724619893,1.484880826140321,3
12,2,-0.1670551733931289,12.501165520179386,3
12,2,-3.377551641923021,22.132654925769064,3
12,2,3.5446068153161496,1.366179554051552,3
12,3,-0.25132286262764975,12.75396858788295,3
12,3,-3.33159580731342,21.99478742194026,3
12,3,3.58291866994107,1.2512439901767891,3
12,4,-0.3365088035620548,13.009526410686163,3
12,4,-3.2835670549058515,21.850701164717556,3
12,4,3.620075858467906,1.1397724245962824,3
12,5,-0.42297269246818275,13.268918077404548,3
12,5,-3.233193693489433,21.6995810804683,3
12,5,3.656166385957616,1.0315008421271514,3
12,6,-0.5111277438164682,13.533383231449404,3
12,6,-3.180140032988958,21.540420098966873,3
12,6,3.6912677768054265,0.9261966695837209,3
12,7,-0.6014655557952948,13.804396667385884,3
12,7,-3.123983179505812,21.371949538517434,3
12,7,3.7254487353011068,0.8236537940966802,3
12,8,-0.6945927106677214,14.083778132003165,3
12,8,-3.064177772475912,21.19253331742774,3
12,8,3.7587704831436337,0.7236885505690989,3
12,9,-3.0,21.0,3
12,9,-0.79128784747792,14.37386354243376,3
12,9,3.79128784747792,0.6261364575662398,3
12,10,-0.892596404378367,14.677789213135101,3
12,10,-2.9304537496379135,20.79136124891374,3
12,10,3.8230501540162805,0.5308495379511591,3
12,11,-1.0,15.0,3
12,11,-2.8541019662496847,20.562305898749052,3
12,11,3.8541019662496847,0.4376941012509459,3
12,12,-1.1157493966630492,15.347248189989148,3
12,12,-2.768734305276283,20.306202915828848,3
12,12,3.8844837019393323,0.3465488941820034,3
12,13,-1.2436106432425056,15.730831929727517,3
12,13,-2.670621507635621,20.011864522906862,3
12,13,3.9142321508781266,0.2573035473656198,3
12,14,-1.390906302031543,16.17271890609463,3
12,14,-2.552474610531074,19.65742383159322,3
12,14,3.9433809125626174,0.16985726231214748,3
12,15,-1.57653473367121,16.72960420101363,3
12,15,-2.395426034725887,19.18627810417766,3
12,15,3.971960768397097,0.08411769480870745,3
12,16,-2.0,18.0,2
12,16,4.0,0.0,2
12,17,4.027524662842932,-0.0825739885287966,1
12,18,4.054558822642167,-0.16367646792649992,1
12,19,4.081124760509498,-0.24337428152849405,1
12,20,4.107243151757946,-0.32172945527383945,1
12,21,4.132933222376969,-0.39879966713090553,1
12,22,4.158212886488881,-0.47463865946664363,1
12,23,4.18309886753344,-0.5492966026003199,1
12,24,4.207606805471073,-0.6228204164132194,1
12,25,4.231751351923988,-0.6952540557719633,1
12,26,4.255546254870934,-0.7666387646128019,1
12,27,4.279004434261886,-0.8370133027856568,1
12,28,4.302138049712828,-0.9064141491384845,1
12,29,4.3249585612698045,-0.9748756838094135,1
13,-30,-4.444147885572831,26.332443656718493,1
13,-29,-4.422390662451805,26.267171987355415,1
13,-28,-4.400354887699149,26.201064663097448,1
13,-27,-4.378031052024491,26.134093156073476,1
13,-26,-4.3554091053714545,26.066227316114364,1
13,-25,-4.332478413226536,25.997435239679607,1
13,-24,-4.309227708300188,25.927683124900565,1
13,-23,-4.285645036967831,25.856935110903493,1
13,-22,-4.261717699760591,25.78515309928177,1
13,-21,-4.237432185079077,25.71229655523723,1
13,-20,-4.212774095164414,25.638322285493242,1
13,-19,-4.187728063193977,25.563184189581932,1
13,-18,2.0,7.0,3
13,-18,2.1622776601683795,6.513167019494862,3
13,-18,-4.162277660168379,25.486832980505138,3
13,-17,1.6587964194024412,8.023610741792677,3
13,-17,2.4776088706107084,5.567173388167875,3
13,-17,-4.136405290013149,25.409215870039446,3
13,-16,1.480278799330937,8.559163602007189,3
13,-16,2.6298132716918787,5.110560184924363,3
13,-16,-4.110092071022816,25.330276213068448,3
13,-15,1.3381765040966493,8.985470487710053,3
13,-15,2.745141197316898,4.7645764080493045,3
13,-15,-4.083317701413548,25.249953104240642,3
13,-14,1.2148382362559274,9.355485291232217,3
13,-14,2.8412220700500614,4.476333789849816,3
13,-14,-4.056060306305989,25.16818091891797,3
13,-13,1.10331229900874,9.690063102973781,3
13,-13,2.924983963901393,4.225048108295821,3
13,-13,-4.028296262910133,25.0848887887304,3
13,-12,-4.0,25.0,3
13,-12,1.0,10.0,3
13,-12,3.0,4.0,3
13,-11,0.9027455414654987,10.291763375603503,3
13,-11,3.0683982254434397,3.7948053236696815,3
13,-11,-3.9711437669089387,24.913431300726817,3
13,-10,0.8101306273254829,10.569608118023552,3
13,-10,3.131566738869995,3.6052997833900164,3
13,-10,-3.9416973661954775,24.82509209858643,3
13,-9,0.7211578094052257,10.836526571784322,3
13,-9,3.190470033350817,3.428589899947548,3
13,-9,-3.911627842756043,24.734883528268128,3
13,-8,0.6350888771131047,11.094733368660686,3
13,-8,3.2458102432882696,3.2625692701351916,3
13,-8,-3.880899120401374,24.64269736120412,3
13,-7,0.5513543956356356,11.345936813093093,3
13,-7,3.2981171790049375,3.1056484629851866,3
13,-7,-3.849471574640573,24.54841472392172,3
13,-6,0.4694993518264961,11.591501944520513,3
13,-6,3.3478021756271974,2.9565934731184083,3
13,-6,-3.8173015274536937,24.45190458236108,3
13,-5,0.389148564424016,11.832554306727951,3
13,-5,3.39519208150932,2.81442375547204,3
13,-5,-3.784340645933336,24.35302193780001,3
13,-4,0.3099835584737995,12.070049324578601,3
13,-4,3.440551663013095,2.678345010960715,3
13,-4,-3.7505352214868943,24.251605664460683,3
13,-3,0.23172638764231127,12.304820837073066,3
13,-3,3.4840989116672736,2.54770326499818,3
13,-3,-3.715825299309585,24.147475897928754,3
13,-2,0.1541277972357896,12.53761660829263,3
13,-2,3.5260158210926518,2.4219525367220456,3
13,-2,-3.6801436183284415,24.040430854985324,3
13,-1,0.07695813759986414,12.769125587200408,3
13,-1,3.566456171088972,2.300631486733085,3
13,-1,-3.643414308688836,23.93024292606651,3
13,0,0.0,13.0,3
13,0,-3.605551275463989,23.816653826391967,3
13,0,3.605551275463989,2.183346173608033,3
13,1,-0.07695813759986414,13.230874412799592,3
13,1,-3.566456171088972,23.699368513266915,3
13,1,3.643414308688836,2.0697570739334914,3
13,2,-0.1541277972357896,13.46238339170737,3
13,2,-3.5260158210926518,23.578047463277954,3
13,2,3.6801436183284415,1.959569145014676,3
13,3,-0.23172638764231127,13.695179162926934,3
13,3,-3.4840989116672736,23.45229673500182,3
13,3,3.715825299309585,1.8525241020712464,3
13,4,-0.3099835584737995,13.929950675421399,3
13,4,-3.440551663013095,23.321654989039285,3
13,4,3.7505352214868943,1.7483943355393166,3
13,5,-0.389148564424016,14.167445693272049,3
13,5,-3.39519208150932,23.185576244527958,3
13,5,3.784340645933336,1.6469780621999917,3
13,6,-0.4694993518264961,14.408498055479487,3
13,6,-3.3478021756271974,23.04340652688159,3
13,6,3.8173015274536937,1.548095417638919,3
13,7,-0.5513543956356356,14.654063186906907,3
13,7,-3.2981171790049375,22.894351537014813,3
13,7,3.849471574640573,1.45158527607828,3
13,8,-0.6350888771131047,14.905266631339314,3
13,8,-3.2458102432882696,22.73743072986481,3
13,8,3.880899120401374,1.3573026387958773,3
13,9,-0.7211578094052257,15.163473428215678,3
13,9,-3.190470033350817,22.571410100052454,3
13,9,3.911627842756043,1.2651164717318721,3
13,10,-0.8101306273254829,15.430391881976448,3
13,10,-3.131566738869995,22.394700216609984,3
13,10,3.9416973661954775,1.174907901413567,3
13,11,-0.9027455414654987,15.708236624396497,3
13,11,-3.0683982254434397,22.20519467633032,3
13,11,3.9711437669089387,1.0865686992731831,3
13,12,-3.0,22.0,3
13,12,-1.0,16.0,3
13,12,4.0,1.0,3
13,13,-1.10331229900874,16.30993689702622,3
13,13,-2.924983963901393,21.774951891704177,3
13,13,4.028296262910133,0.9151112112696005,3
13,14,-1.2148382362559274,16.644514708767783,3
13,14,-2.8412220700500614,21.523666210150182,3
13,14,4.056060306305989,0.831819081082033,3
13,15,-1.3381765040966493,17.014529512289947,3
13,15,-2.745141197316898,21.235423591950696,3
13,15,4.083317701413548,0.7500468957593576,3
13,16,-1.480278799330937,17.44083639799281,3
13,16,-2.6298132716918787,20.889439815075637,3
13,16,4.110092071022816,0.6697237869315522,3
13,17,-1.6587964194024412,17.976389258207323,3
13,17,-2.4776088706107084,20.432826611832127,3
13,17,4.136405290013149,0.5907841299605519,3
13,18,-2.0,19.0,3
13,18,-2.1622776601683795,19.486832980505138,3
13,18,4.162277660168379,0.5131670194948619,3
13,19,4.187728063193977,0.43681581041806794,1
13,20,4.212774095164414,0.361677714506758,1
13,21,4.237432185079077,0.2877034447627693,1
13,22,4.261717699760591,0.21484690071822854,1
13,23,4.285645036967831,0.14306488909650739,1
13,24,4.309227708300188,0.07231687509943541,1
13,25,4.332478413226536,0.002564760320392878,1
13,26,4.3554091053714545,-0.0662273161143645,1
13,27,4.378031052024491,-0.13409315607347416,1
13,28,4.400354887699149,-0.20106466309744775,1
13,29,4.422390662451805,-0.2671719873554146,1
14,-30,-4.5396515998145714,27.618954799443713,1
14,-29,-4.518616360815684,27.55584908244705,1
14,-28,-4.49732413595308,27.49197240785924,1
14,-27,-4.475766550162765,27.427299650488294,1
14,-26,-4.453934773956391,27.361804321869172,1
14,-25,-4.431819488418309,27.295458465254928,1
14,-24,-4.409410846671381,27.228232540014144,1
14,-23,-4.386698431367029,27.160095294101087,1
14,-22,-4.363671207687469,27.09101362306241,1
14,-21,-4.340317471268318,27.020952413804956,1
14,-20,2.0,8.0,3
14,-20,2.3166247903554,7.050125628933801,3
14,-20,-4.3166247903554,26.9498743710662,3
14,-19,1.7216512006427414,8.835046398071775,3
14,-19,2.5709287407546415,6.287213777736076,3
14,-19,-4.292579941397383,26.877739824192147,3
14,-18,1.5535234112367298,9.339429766289811,3
14,-18,2.7146454259053345,5.856063722283997,3
14,-18,-4.268168837142064,26.804506511426194,3
14,-17,1.4179004338661276,9.746298698401617,3
14,-17,2.825476012277511,5.523571963167466,3
14,-17,-4.243376446143639,26.730129338430917,3
14,-16,1.2996641030220093,10.101007690933972,3
14,-16,2.9185225993732087,5.2444322018803735,3
14,-16,-4.218186702395218,26.654560107185652,3
14,-15,3.0,5.0,3
14,-15,1.192582403567252,10.422252789298245,3
14,-15,-4.192582403567252,26.57774721070176,3
14,-14,1.093360192335747,10.71991942299276,3
14,-14,3.0731849037128756,4.780445288861372,3
14,-14,-4.1665450960486226,26.499635288145868,3
14,-13,1.0,11.0,3
14,-13,3.140054944640259,4.5798351660792225,3
14,-13,-4.1400549446402595,26.42016483392078,3
14,-12,0.911178807646243,11.26646357706127,3
14,-12,3.2019117766787084,4.394264669963874,3
14,-12,-4.113090584324951,26.339271752974852,3
14,-11,0.8259631879603132,11.52211043611906,3
14,-11,3.2596657630500316,4.2210027108499055,3
14,-11,-4.085628951010345,26.256886853031034,3
14,-10,0.7436621420844484,11.769013573746655,3
14,-10,3.313982945402824,4.058051163791529,3
14,-10,-4.0576450874872725,26.172935262461817,3
14,-9,0.6637440367874061,12.008767889637781,3
14,-9,3.3653678832385765,3.9038963502842705,3
14,-9,-4.029111920025983,26.08733576007795,3
14,-8,-4.0,26.0,3
14,-8,0.585786437626905,12.242640687119286,3
14,-8,3.414213562373095,3.757359312880716,3
14,-7,0.5094441229829042,12.471667631051288,3
14,-7,3.4608330806331584,3.6175007581005243,3
14,-7,-3.9702772036160625,25.910831610848188,3
14,-6,0.4344277462886415,12.696716761134075,3
14,-6,3.505480634862068,3.4835580954137946,3
14,-6,-3.9399083811507096,25.81972514345213,3
14,-5,0.36048902803553273,12.918532915893401,3
14,-5,3.5483659168933923,3.3549022493198226,3
14,-5,-3.908854944928925,25.726564834786775,3
14,-4,0.2874100990150208,13.137769702954937,3
14,-4,3.589664283446053,3.231007149661842,3
14,-4,-3.8770743824610734,25.63122314738322,3
14,-3,0.21499555417773902,13.355013337466783,3
14,-3,3.629524123270139,3.111427630189583,3
14,-3,-3.844519677447878,25.533559032343632,3
14,-2,0.14306630546627092,13.570801083601188,3
14,-2,3.668072310972919,2.995783067081243,3
14,-2,-3.8111386164391896,25.43341584931757,3
14,-1,0.07145463074997009,13.78563610775009,3
14,-1,3.7054183215667647,2.8837450352997056,3
14,-1,-3.776872952316735,25.330618856950203,3
14,0,0.0,14.0,3
14,0,-3.7416573867739413,25.224972160321826,3
14,0,3.7416573867739413,2.7750278396781756,3
14,1,-0.07145463074997009,14.21436389224991,3
14,1,-3.7054183215667647,25.116254964700296,3
14,1,3.776872952316735,2.6693811430497956,3
14,2,-0.14306630546627092,14.429198916398812,3
14,2,-3.668072310972919,25.00421693291876,3
14,2,3.8111386164391896,2.5665841506824307,3
14,3,-0.21499555417773902,14.644986662533217,3
14,3,-3.629524123270139,24.88857236981042,3
14,3,3.844519677447878,2.466440967656366,3
14,4,-0.2874100990150208,14.862230297045063,3
14,4,-3.589664283446053,24.768992850338158,3
14,4,3.8770743824610734,2.3687768526167794,3
14,5,-0.36048902803553273,15.081467084106599,3
14,5,-3.5483659168933923,24.64509775068018,3
14,5,3.908854944928925,2.2734351652132254,3
14,6,-0.4344277462886415,15.303283238865925,3
14,6,-3.505480634862068,24.516441904586205,3
14,6,3.9399083811507096,2.1802748565478716,3
14,7,-0.5094441229829042,15.528332368948712,3
14,7,-3.4608330806331584,24.382499241899474,3
14,7,3.9702772036160625,2.089168389151812,3
14,8,4.0,2.0,3
14,8,-3.414213562373095,24.242640687119284,3
14,8,-0.585786437626905,15.757359312880714,3
14,9,-0.6637440367874061,15.991232110362219,3
14,9,-3.3653678832385765,24.09610364971573,3
14,9,4.029111920025983,1.9126642399220515,3
14,10,-0.7436621420844484,16.230986426253345,3
14,10,-3.313982945402824,23.94194883620847,3
14,10,4.0576450874872725,1.8270647375381834,3
14,11,-0.8259631879603132,16.47788956388094,3
14,11,-3.2596657630500316,23.778997289150094,3
14,11,4.085628951010345,1.743113146968966,3
14,12,-0.911178807646243,16.73353642293873,3
14,12,-3.2019117766787084,23.605735330036126,3
14,12,4.113090584324951,1.6607282470251477,3
14,13,-1.0,17.0,3
14,13,-3.140054944640259,23.42016483392078,3
14,13,4.1400549446402595,1.5798351660792207,3
14,14,-1.093360192335747,17.28008057700724,3
14,14,-3.0731849037128756,23.219554711138628,3
14,14,4.1665450960486226,1.5003647118541323,3
14,15,-3.0,23.0,3
14,15,-1.192582403567252,17.577747210701755,3
14,15,4.192582403567252,1.422252789298243,3
14,16,-1.2996641030220093,17.898992309066028,3
14,16,-2.9185225993732087,22.75556779811963,3
14,16,4.218186702395218,1.3454398928143476,3
14,17,-1.4179004338661276,18.253701301598383,3
14,17,-2.825476012277511,22.476428036832534,3
14,17,4.243376446143639,1.2698706615690831,3
14,18,-1.5535234112367298,18.66057023371019,3
14,18,-2.7146454259053345,22.143936277716,3
14,18,4.268168837142064,1.1954934885738062,3
14,19,-1.7216512006427414,19.164953601928225,3
14,19,-2.5709287407546415,21.712786222263922,3
14,19,4.292579941397383,1.1222601758078508,3
14,20,-2.0,20.0,3
14,20,-2.3166247903554,20.9498743710662,3
14,20,4.3166247903554,1.0501256289338006,3
14,21,4.340317471268318,0.9790475861950441,1
14,22,4.363671207687469,0.9089863769375928,1
14,23,4.386698431367029,0.8399047058989133,1
14,24,4.409410846671381,0.7717674599858562,1
14,25,4.431819488418309,0.7045415347450721,1
14,26,4.453934773956391,0.6381956781308276,1
14,27,4.475766550162765,0.5727003495117042,1
14,28,4.49732413595308,0.5080275921407598,1
14,29,4.518616360815684,0.44415091755294966,1
15,-30,-4.633993684889563,28.90198105466869,1
15,-29,-4.613643331714514,28.840929995143544,1
15,-28,-4.593055586459519,28.779166759378555,1
15,-27,-4.572223059515248,28.716669178545743,1
15,-26,-4.5511379784926795,28.65341393547804,1
15,-25,-4.529792160097159,28.589376480291477,1
15,-24,-4.50817697929818,28.52453093789454,1
15,-23,-4.486283335470805,28.458850006412415,1
15,-22,2.0,9.0,3
15,-22,2.4641016151377544,7.607695154586737,3
15,-22,-4.464101615137754,28.392304845413264,3
15,-21,1.7691496329734069,9.69255110107978,3
15,-21,2.672472017912943,6.982583946261171,3
15,-21,-4.44162165088635,28.32486495265905,3
15,-20,1.6132298433924508,10.160310469822647,3
15,-20,2.8056028325775912,6.583191502267226,3
15,-20,-4.418832675970042,28.256498027910126,3
15,-19,1.4849712712325531,10.54508618630234,3
15,-19,2.9107520027957774,6.267743991612669,3
15,-19,-4.395723274028331,28.187169822084993,3
15,-18,3.0,6.0,3
15,-18,1.3722813232690143,10.883156030192957,3
15,-18,-4.372281323269014,28.116843969807043,3
15,-17,1.2698408763117413,11.190477371064777,3
15,-17,3.0786530580383102,5.764040825885068,3
15,-17,-4.348493934350051,28.04548180305015,3
15,-16,1.174745315478483,11.47576405356455,3
15,-16,3.14960206559259,5.55119380322223,3
15,-16,-4.324347381071073,27.97304214321322,3
15,-15,1.0851996154371049,11.744401153688685,3
15,-15,3.21462740739519,5.356117777814429,3
15,-15,-4.299827022832295,27.899481068496883,3
15,-14,1.0,12.0,3
15,-14,3.274917217635375,5.175248347093875,3
15,-14,-4.274917217635375,27.824751652906123,3
15,-13,0.9182903234516074,12.245129029645177,3
15,-13,3.3313109007278103,5.0060672978165695,3
15,-13,-4.249601224179417,27.74880367253825,3
15,-12,0.8394337437784576,12.481698768664627,3
15,-12,3.3844273475581046,4.846717957325687,3
15,-12,-4.223861091336563,27.671583274009688,3
15,-11,0.7629392579333816,12.711182226199856,3
15,-11,3.434738275030161,4.695785174909517,3
15,-11,-4.197677532963542,27.593032598890627,3
15,-10,0.6884168662804797,12.93474940115856,3
15,-10,3.4826129193225874,4.552161242032238,3
15,-10,-4.171029785603067,27.5130893568092,3
15,-9,0.6155487740671428,13.153353677798572,3
15,-9,3.5283466720648415,4.414959983805476,3
15,-9,-4.143895446131984,27.431686338395952,3
15,-8,0.5440700948526516,13.367789715442045,3
15,-8,3.572180190943564,4.2834594271693085,3
15,-8,-4.116250285796216,27.348750857388648,3
15,-7,0.47375544479852943,13.578733665604412,3
15,-7,3.6143125915027645,4.157062225491707,3
15,-7,-4.088068036301294,27.264204108903883,3
15,-6,0.4044093261925469,13.78677202142236,3
15,-6,3.6549108164643744,4.035267550606877,3
15,-6,-4.059320142656921,27.177960427970763,3
15,-5,0.33585902189592737,13.992422934312218,3
15,-5,3.6941164543479355,3.9176506369561928,3
15,-5,-4.029975476243862,27.089926428731587,3
15,-4,-4.0,27.0,3
