t,x,y,z,w
192.158000,-0.500713,4.501865,-0.349145,-0.000735
192.158500,-0.500712,4.501886,-0.346894,-0.000986
192.993000,1.092435,-0.391316,2.486605,-0.000548
192.993500,1.092439,-0.399003,2.486404,-0.000002
192.994000,1.092435,-0.406688,2.486198,0.000544
194.127500,-0.401766,-3.778125,-1.859325,0.000982
194.128000,-0.401774,-3.774906,-1.861211,0.000781
194.128500,-0.401780,-3.771678,-1.863096,0.000580
194.129000,-0.401784,-3.768439,-1.864980,0.000379
194.129500,-0.401786,-3.765191,-1.866862,0.000178
194.130000,-0.401787,-3.761933,-1.868742,-0.000023
194.130500,-0.401786,-3.758665,-1.870620,-0.000224
194.131000,-0.401783,-3.755387,-1.872497,-0.000425
194.131500,-0.401778,-3.752100,-1.874372,-0.000625
194.132000,-0.401772,-3.748802,-1.876246,-0.000826
194.704000,0.410504,3.493846,-1.996113,-0.000937
194.704500,0.410512,3.497817,-1.994364,-0.000731
194.705000,0.410518,3.501778,-1.992612,-0.000526
194.705500,0.410522,3.505729,-1.990858,-0.000321
194.706000,0.410525,3.509669,-1.989102,-0.000116
194.706500,0.410525,3.513599,-1.987344,0.000090
194.707000,0.410523,3.517518,-1.985584,0.000295
194.707500,0.410519,3.521427,-1.983823,0.000500
194.708000,0.410513,3.525326,-1.982059,0.000705
194.708500,0.410505,3.529214,-1.980294,0.000911
195.871500,-1.055112,0.501068,2.479495,0.000854
195.872000,-1.055121,0.493445,2.479740,0.000327
195.872500,-1.055122,0.485820,2.479981,-0.000201
195.873000,-1.055114,0.478192,2.480218,-0.000729
196.691500,0.497868,-4.466576,-0.236645,-0.000904
196.692000,0.497868,-4.466569,-0.238878,-0.000655
196.692500,0.497868,-4.466562,-0.241111,-0.000406
196.693000,0.497868,-4.466555,-0.243345,-0.000157
196.693500,0.497868,-4.466548,-0.245578,0.000092
196.694000,0.497868,-4.466540,-0.247811,0.000341
196.694500,0.497868,-4.466532,-0.250045,0.000590
196.695000,0.497868,-4.466525,-0.252278,0.000839
197.432000,-0.885704,0.893520,-2.467938,0.000784
197.432500,-0.885712,0.901034,-2.467486,0.000342
197.433000,-0.885714,0.908543,-2.467030,-0.000101
197.433500,-0.885709,0.916049,-2.466570,-0.000544
197.434000,-0.885698,0.923550,-2.466106,-0.000987
198.693500,0.536209,2.261481,2.327501,-0.000873
198.694000,0.536219,2.255172,2.328627,-0.000605
198.694500,0.536225,2.248854,2.329749,-0.000337
198.695000,0.536228,2.242526,2.330869,-0.000069
198.695500,0.536227,2.236190,2.331986,0.000199
198.696000,0.536222,2.229845,2.333099,0.000467
198.696500,0.536214,2.223490,2.334209,0.000735
199.311500,-0.411736,-4.329974,1.209774,0.000936
199.312000,-0.411739,-4.330857,1.207608,0.000731
199.312500,-0.411741,-4.331735,1.205442,0.000525
199.313000,-0.411742,-4.332609,1.203276,0.000319
199.313500,-0.411743,-4.333478,1.201109,0.000113
199.314000,-0.411743,-4.334342,1.198941,-0.000093
199.314500,-0.411743,-4.335201,1.196773,-0.000299
199.315000,-0.411741,-4.336056,1.194605,-0.000505
199.315500,-0.411739,-4.336906,1.192436,-0.000711
199.316000,-0.411736,-4.337751,1.190267,-0.000916
200.315500,1.127547,-0.095785,-2.471514,-0.000875
200.316000,1.127556,-0.088236,-2.471556,-0.000311
200.316500,1.127556,-0.080687,-2.471595,0.000253
200.317000,1.127548,-0.073137,-2.471629,0.000817
201.257500,-0.437254,4.403638,0.878789,0.000822
201.258000,-0.437255,4.403297,0.880990,0.000604
201.258500,-0.437256,4.402954,0.883192,0.000385
201.259000,-0.437256,4.402608,0.885393,0.000166
201.259500,-0.437257,4.402260,0.887594,-0.000052
201.260000,-0.437256,4.401909,0.889795,-0.000271
201.260500,-0.437256,4.401555,0.891996,-0.000490
201.261000,-0.437254,4.401199,0.894196,-0.000708
201.261500,-0.437253,4.400840,0.896397,-0.000927
201.911000,0.625481,-1.694573,2.398252,-0.000884
201.911500,0.625492,-1.701466,2.397400,-0.000571
201.912000,0.625498,-1.708352,2.396544,-0.000259
201.912500,0.625499,-1.715231,2.395684,0.000054
201.913000,0.625496,-1.722102,2.394822,0.000367
201.913500,0.625489,-1.728966,2.393955,0.000680
201.914000,0.625477,-1.735822,2.393086,0.000992
203.197500,-0.768585,-1.207417,-2.439133,0.000707
203.198000,-0.768592,-1.200159,-2.439731,0.000323
203.198500,-0.768594,-1.192895,-2.440325,-0.000062
203.199000,-0.768591,-1.185626,-2.440916,-0.000446
203.199500,-0.768581,-1.178352,-2.441504,-0.000830
203.902500,0.467780,4.407242,-0.505440,-0.000818
203.903000,0.467781,4.407306,-0.503236,-0.000584
203.903500,0.467781,4.407369,-0.501033,-0.000350
203.904000,0.467781,4.407432,-0.498829,-0.000116
203.904500,0.467781,4.407493,-0.496625,0.000118
203.905000,0.467781,4.407554,-0.494421,0.000352
203.905500,0.467781,4.407614,-0.492218,0.000586
203.906000,0.467780,4.407673,-0.490014,0.000820
204.776000,-1.070614,-0.284077,2.462679,0.000500
204.776500,-1.070617,-0.291544,2.462531,-0.000035
204.777000,-1.070613,-0.299010,2.462380,-0.000570
205.879000,0.378806,-3.967621,-1.647486,-0.000909
205.879500,0.378811,-3.965381,-1.649468,-0.000720
205.880000,0.378816,-3.963133,-1.651449,-0.000530
205.880500,0.378819,-3.960877,-1.653429,-0.000341
205.881000,0.378820,-3.958613,-1.655408,-0.000151
205.881500,0.378821,-3.956341,-1.657385,0.000038
205.882000,0.378820,-3.954061,-1.659362,0.000227
205.882500,0.378818,-3.951772,-1.661337,0.000417
205.883000,0.378814,-3.949475,-1.663311,0.000606
205.883500,0.378809,-3.947170,-1.665284,0.000796
205.884000,0.378803,-3.944857,-1.667256,0.000985
206.467500,-0.416993,3.038927,-2.118381,0.000940
206.468000,-0.417002,3.043675,-2.116858,0.000732
206.468500,-0.417009,3.048413,-2.115333,0.000523
206.469000,-0.417014,3.053140,-2.113805,0.000315
206.469500,-0.417016,3.057858,-2.112275,0.000106
206.470000,-0.417016,3.062565,-2.110742,-0.000102
206.470500,-0.417014,3.067261,-2.109208,-0.000311
206.471000,-0.417009,3.071948,-2.107670,-0.000519
206.471500,-0.417002,3.076624,-2.106131,-0.000728
206.472000,-0.416993,3.081290,-2.104589,-0.000936
207.684000,0.965600,0.606134,2.453858,-0.000612
207.684500,0.965605,0.598745,2.454156,-0.000129
207.685000,0.965604,0.591353,2.454449,0.000353
207.685500,0.965595,0.583959,2.454740,0.000836
208.485000,-0.480212,-4.374551,-0.079410,0.000910
208.485500,-0.480212,-4.374550,-0.081597,0.000670
208.486000,-0.480212,-4.374550,-0.083785,0.000430
208.486500,-0.480212,-4.374550,-0.085972,0.000190
208.487000,-0.480212,-4.374550,-0.088159,-0.000050
208.487500,-0.480212,-4.374549,-0.090347,-0.000290
208.488000,-0.480212,-4.374549,-0.092534,-0.000530
208.488500,-0.480212,-4.374548,-0.094721,-0.000770
209.258500,0.901827,0.724388,-2.448351,-0.000690
209.259000,0.901834,0.731724,-2.447983,-0.000239
209.259500,0.901834,0.739058,-2.447612,0.000212
209.260000,0.901827,0.746388,-2.447237,0.000663
210.510500,-0.458047,2.602750,2.225682,0.000941
210.511000,-0.458057,2.597233,2.226979,0.000712
210.511500,-0.458065,2.591706,2.228274,0.000483
210.512000,-0.458069,2.586169,2.229565,0.000254
210.512500,-0.458071,2.580623,2.230854,0.000025
210.513000,-0.458070,2.575067,2.232140,-0.000204
210.513500,-0.458066,2.569501,2.233424,-0.000433
210.514000,-0.458059,2.563926,2.234704,-0.000662
210.514500,-0.458049,2.558341,2.235982,-0.000891
211.116500,0.378198,-4.126641,1.413440,-0.000873
211.117000,0.378202,-4.128050,1.411376,-0.000684
211.117500,0.378205,-4.129453,1.409311,-0.000494
211.118000,0.378207,-4.130849,1.407245,-0.000305
211.118500,0.378208,-4.132240,1.405179,-0.000116
211.119000,0.378208,-4.133624,1.403112,0.000073
211.119500,0.378207,-4.135002,1.401044,0.000262
211.120000,0.378206,-4.136374,1.398975,0.000451
211.120500,0.378203,-4.137740,1.396906,0.000640
211.121000,0.378199,-4.139100,1.394836,0.000829
212.175500,-1.064190,-0.199087,-2.447703,0.000929
212.176000,-1.064200,-0.191754,-2.447797,0.000397
212.176500,-1.064202,-0.184421,-2.447887,-0.000135
212.177000,-1.064196,-0.177086,-2.447974,-0.000668
213.089000,0.435770,4.332848,0.672411,-0.000807
213.089500,0.435771,4.332696,0.674578,-0.000589
213.090000,0.435771,4.332541,0.676744,-0.000371
213.090500,0.435771,4.332386,0.678910,-0.000153
213.091000,0.435771,4.332228,0.681076,0.000065
213.091500,0.435771,4.332070,0.683242,0.000283
213.092000,0.435771,4.331909,0.685408,0.000501
213.092500,0.435770,4.331748,0.687574,0.000719
213.093000,0.435769,4.331584,0.689739,0.000936
213.774500,-0.666423,-1.377796,2.402314,0.000955
213.775000,-0.666434,-1.384725,2.401620,0.000621
213.775500,-0.666441,-1.391648,2.400922,0.000288
213.776000,-0.666442,-1.398565,2.400221,-0.000045
213.776500,-0.666439,-1.405476,2.399517,-0.000378
213.777000,-0.666431,-1.412381,2.398809,-0.000711
215.078000,0.664029,-1.423489,-2.395812,-0.000797
215.078500,0.664038,-1.416610,-2.396519,-0.000465
215.079000,0.664042,-1.409725,-2.397222,-0.000133
215.079500,0.664041,-1.402834,-2.397921,0.000199
215.080000,0.664036,-1.395937,-2.398618,0.000531
215.080500,0.664026,-1.389034,-2.399310,0.000863
215.763500,-0.430861,4.309450,-0.689868,0.000965
215.764000,-0.430862,4.309613,-0.687713,0.000750
215.764500,-0.430863,4.309775,-0.685558,0.000534
215.765000,-0.430864,4.309935,-0.683403,0.000319
215.765500,-0.430864,4.310094,-0.681248,0.000104
215.766000,-0.430864,4.310251,-0.679093,-0.000112
215.766500,-0.430864,4.310407,-0.676938,-0.000327
215.767000,-0.430863,4.310562,-0.674782,-0.000543
215.767500,-0.430862,4.310714,-0.672627,-0.000758
215.768000,-0.430861,4.310866,-0.670472,-0.000974
216.682000,1.045698,-0.160811,2.439159,-0.000667
216.682500,1.045704,-0.168066,2.439073,-0.000144
216.683000,1.045702,-0.175321,2.438983,0.000379
216.683500,1.045693,-0.182575,2.438890,0.000902
217.742000,-0.369339,-4.101445,-1.379726,0.000950
217.742500,-0.369343,-4.100129,-1.381776,0.000766
217.743000,-0.369346,-4.098807,-1.383825,0.000581
217.743500,-0.369349,-4.097479,-1.385873,0.000396
217.744000,-0.369350,-4.096145,-1.387921,0.000212
217.744500,-0.369351,-4.094806,-1.389968,0.000027
217.745000,-0.369350,-4.093460,-1.392015,-0.000158
217.745500,-0.369349,-4.092108,-1.394060,-0.000342
217.746000,-0.369347,-4.090751,-1.396105,-0.000527
217.746500,-0.369344,-4.089387,-1.398150,-0.000712
217.747000,-0.369340,-4.088018,-1.400193,-0.000896
218.353000,0.444262,2.505722,-2.223064,-0.000809
218.353500,0.444271,2.511211,-2.221807,-0.000587
218.354000,0.444277,2.516690,-2.220548,-0.000365
218.354500,0.444280,2.522160,-2.219285,-0.000143
218.355000,0.444280,2.527621,-2.218020,0.000079
218.355500,0.444278,2.533072,-2.216752,0.000301
218.356000,0.444273,2.538514,-2.215481,0.000523
218.356500,0.444265,2.543946,-2.214208,0.000746
218.357000,0.444255,2.549369,-2.212932,0.000968
219.617500,-0.865325,0.754955,2.426020,0.000830
219.618000,-0.865334,0.747814,2.426392,0.000398
219.618500,-0.865337,0.740670,2.426760,-0.000035
219.619000,-0.865333,0.733523,2.427125,-0.000468
219.619500,-0.865323,0.726372,2.427487,-0.000900
220.395500,0.458706,-4.285797,0.103465,-0.000792
220.396000,0.458706,-4.285797,0.101322,-0.000563
220.396500,0.458706,-4.285798,0.099180,-0.000334
220.397000,0.458706,-4.285798,0.097037,-0.000104
220.397500,0.458706,-4.285799,0.094894,0.000125
220.398000,0.458706,-4.285799,0.092751,0.000354
220.398500,0.458706,-4.285799,0.090608,0.000584
220.399000,0.458706,-4.285800,0.088465,0.000813
221.208500,-0.918899,0.550571,-2.427900,0.000662
221.209000,-0.918905,0.557725,-2.427620,0.000203
221.209500,-0.918905,0.564878,-2.427335,-0.000257
221.210000,-0.918898,0.572027,-2.427048,-0.000716
222.434000,0.389290,3.045933,2.062386,-0.000998
222.434500,0.389300,3.041542,2.063906,-0.000804
222.435000,0.389307,3.037141,2.065424,-0.000609
222.435500,0.389313,3.032731,2.066939,-0.000415
222.436000,0.389316,3.028311,2.068452,-0.000220
222.436500,0.389317,3.023881,2.069963,-0.000025
222.437000,0.389317,3.019442,2.071471,0.000169
222.437500,0.389314,3.014992,2.072978,0.000364
222.438000,0.389309,3.010534,2.074482,0.000559
222.438500,0.389302,3.006065,2.075984,0.000753
222.439000,0.389293,3.001587,2.077483,0.000948
223.030000,-0.353081,-3.800844,1.662422,0.000899
223.030500,-0.353086,-3.803138,1.660519,0.000723
223.031000,-0.353090,-3.805423,1.658616,0.000546
223.031500,-0.353094,-3.807700,1.656712,0.000370
223.032000,-0.353096,-3.809970,1.654806,0.000193
223.032500,-0.353096,-3.812232,1.652899,0.000017
223.033000,-0.353096,-3.814486,1.650992,-0.000160
223.033500,-0.353094,-3.816732,1.649083,-0.000336
223.034000,-0.353091,-3.818971,1.647173,-0.000513
223.034500,-0.353087,-3.821201,1.645262,-0.000689
223.035000,-0.353082,-3.823424,1.643349,-0.000866
224.158000,0.990237,-0.323866,-2.423921,-0.000996
224.158500,0.990248,-0.316745,-2.424077,-0.000501
224.159000,0.990251,-0.309622,-2.424230,-0.000006
224.159500,0.990248,-0.302498,-2.424380,0.000489
224.160000,0.990237,-0.295372,-2.424526,0.000985
225.039000,-0.433841,4.252534,0.448638,0.000859
225.039500,-0.433841,4.252488,0.450764,0.000642
225.040000,-0.433842,4.252442,0.452891,0.000425
225.040500,-0.433842,4.252395,0.455017,0.000208
225.041000,-0.433842,4.252348,0.457143,-0.000008
225.041500,-0.433842,4.252300,0.459269,-0.000225
225.042000,-0.433842,4.252251,0.461395,-0.000442
225.042500,-0.433841,4.252202,0.463521,-0.000659
225.043000,-0.433841,4.252152,0.465647,-0.000876
225.763000,0.715262,-1.078969,2.398722,-0.000967
225.763500,0.715273,-1.085868,2.398178,-0.000609
225.764000,0.715279,-1.092761,2.397629,-0.000252
225.764500,0.715280,-1.099651,2.397078,0.000106
225.765000,0.715276,-1.106535,2.396523,0.000464
225.765500,0.715267,-1.113415,2.395964,0.000821
227.074000,-0.554918,-1.734494,-2.334931,0.000923
227.074500,-0.554928,-1.728125,-2.335793,0.000646
227.075000,-0.554935,-1.721750,-2.336653,0.000368
227.075500,-0.554938,-1.715367,-2.337509,0.000091
227.076000,-0.554938,-1.708978,-2.338362,-0.000187
227.076500,-0.554933,-1.702581,-2.339211,-0.000464
227.077000,-0.554925,-1.696178,-2.340058,-0.000742
227.736000,0.390190,4.194796,-0.920202,-0.000975
227.736500,0.390191,4.195184,-0.918104,-0.000780
227.737000,0.390193,4.195570,-0.916006,-0.000585
227.737500,0.390194,4.195953,-0.913908,-0.000390
227.738000,0.390194,4.196333,-0.911810,-0.000195
227.738500,0.390195,4.196711,-0.909711,0.000000
227.739000,0.390194,4.197086,-0.907613,0.000195
227.739500,0.390194,4.197458,-0.905514,0.000390
227.740000,0.390193,4.197828,-0.903415,0.000585
227.740500,0.390191,4.198196,-0.901316,0.000781
227.741000,0.390190,4.198561,-0.899216,0.000976
228.711000,-1.011721,-0.025782,2.415976,0.000894
228.711500,-1.011731,-0.032833,2.415958,0.000388
228.712000,-1.011733,-0.039884,2.415936,-0.000118
228.712500,-1.011727,-0.046934,2.415911,-0.000624
229.722000,0.371915,-4.145942,-1.081981,-0.000835
229.722500,0.371918,-4.145307,-1.084054,-0.000649
229.723000,0.371919,-4.144668,-1.086126,-0.000463
229.723500,0.371920,-4.144025,-1.088198,-0.000277
229.724000,0.371921,-4.143379,-1.090269,-0.000091
229.724500,0.371921,-4.142729,-1.092340,0.000095
229.725000,0.371920,-4.142076,-1.094411,0.000281
229.725500,0.371919,-4.141419,-1.096482,0.000467
229.726000,0.371917,-4.140758,-1.098552,0.000653
229.726500,0.371915,-4.140093,-1.100622,0.000839
230.365500,-0.493045,1.960053,-2.294327,0.000883
230.366000,-0.493055,1.966088,-2.293342,0.000637
230.366500,-0.493061,1.972114,-2.292354,0.000390
230.367000,-0.493065,1.978134,-2.291364,0.000144
230.367500,-0.493065,1.984145,-2.290370,-0.000103
230.368000,-0.493062,1.990148,-2.289374,-0.000349
230.368500,-0.493056,1.996144,-2.288374,-0.000596
230.369000,-0.493047,2.002132,-2.287372,-0.000842
231.671500,0.753997,0.946805,2.394067,-0.000685
231.672000,0.754004,0.939942,2.394535,-0.000308
231.672500,0.754006,0.933075,2.395000,0.000069
231.673000,0.754002,0.926204,2.395461,0.000446
231.673500,0.753993,0.919330,2.395919,0.000823
232.421500,-0.430935,-4.199980,0.315889,0.000823
232.422000,-0.430936,-4.199996,0.313789,0.000608
232.422500,-0.430936,-4.200011,0.311689,0.000392
232.423000,-0.430936,-4.200026,0.309589,0.000177
232.423500,-0.430936,-4.200041,0.307489,-0.000039
232.424000,-0.430936,-4.200055,0.305389,-0.000254
232.424500,-0.430936,-4.200069,0.303289,-0.000470
232.425000,-0.430936,-4.200083,0.301188,-0.000685
232.425500,-0.430935,-4.200096,0.299088,-0.000900
233.282000,0.930095,0.375740,-2.406606,-0.000831
233.282500,0.930104,0.382708,-2.406413,-0.000366
233.283000,0.930106,0.389675,-2.406216,0.000099
233.283500,0.930101,0.396640,-2.406016,0.000564
234.459500,-0.342760,3.506259,1.806461,0.000910
234.460000,-0.342767,3.503307,1.808212,0.000738
234.460500,-0.342772,3.500347,1.809962,0.000567
234.461000,-0.342776,3.497378,1.811710,0.000396
234.461500,-0.342779,3.494400,1.813456,0.000224
234.462000,-0.342780,3.491414,1.815201,0.000053
234.462500,-0.342780,3.488419,1.816944,-0.000119
234.463000,-0.342778,3.485416,1.818686,-0.000290
234.463500,-0.342775,3.482404,1.820427,-0.000461
234.464000,-0.342770,3.479383,1.822166,-0.000633
234.464500,-0.342764,3.476354,1.823903,-0.000804
234.465000,-0.342757,3.473316,1.825639,-0.000975
235.056000,0.348679,-3.276928,1.919946,-0.000943
235.056500,0.348687,-3.280462,1.918305,-0.000769
235.057000,0.348693,-3.283987,1.916662,-0.000594
235.057500,0.348698,-3.287503,1.915018,-0.000420
235.058000,0.348701,-3.291010,1.913371,-0.000246
235.058500,0.348703,-3.294508,1.911723,-0.000071
235.059000,0.348702,-3.297997,1.910073,0.000103
235.059500,0.348701,-3.301476,1.908422,0.000277
235.060000,0.348697,-3.304947,1.906769,0.000452
235.060500,0.348692,-3.308409,1.905113,0.000626
235.061000,0.348686,-3.311862,1.903457,0.000801
235.061500,0.348678,-3.315306,1.901798,0.000975
236.262500,-0.902270,-0.472581,-2.399473,0.000923
236.263000,-0.902280,-0.465672,-2.399704,0.000472
236.263500,-0.902283,-0.458762,-2.399932,0.000021
236.264000,-0.902280,-0.451850,-2.400156,-0.000430
236.264500,-0.902271,-0.444935,-2.400377,-0.000881
237.108500,0.427496,4.168381,0.213946,-0.000789
237.109000,0.427496,4.168376,0.216031,-0.000575
237.109500,0.427496,4.168371,0.218115,-0.000361
237.110000,0.427496,4.168365,0.220199,-0.000147
237.110500,0.427496,4.168360,0.222283,0.000066
237.111000,0.427496,4.168354,0.224367,0.000280
237.111500,0.427496,4.168349,0.226452,0.000494
237.112000,0.427496,4.168343,0.228536,0.000707
237.112500,0.427496,4.168337,0.230620,0.000921
237.877000,-0.765223,-0.809460,2.388076,0.000928
237.877500,-0.765233,-0.816268,2.387666,0.000545
237.878000,-0.765238,-0.823072,2.387253,0.000162
237.878500,-0.765238,-0.829873,2.386836,-0.000220
237.879000,-0.765232,-0.836670,2.386416,-0.000603
237.879500,-0.765221,-0.843464,2.385993,-0.000985
239.180000,0.448905,-2.171816,-2.237742,-0.000852
239.180500,0.448914,-2.166210,-2.238824,-0.000628
239.181000,0.448920,-2.160595,-2.239903,-0.000404
239.181500,0.448924,-2.154972,-2.240979,-0.000179
239.182000,0.448925,-2.149340,-2.242052,0.000045
239.182500,0.448923,-2.143701,-2.243122,0.000270
239.183000,0.448918,-2.138054,-2.244190,0.000494
239.183500,0.448910,-2.132399,-2.245255,0.000719
239.184000,0.448900,-2.126735,-2.246317,0.000943
239.816000,-0.348991,4.025272,-1.206227,0.000911
239.816500,-0.348994,4.026147,-1.204213,0.000736
239.817000,-0.348996,4.027018,-1.202200,0.000562
239.817500,-0.348998,4.027884,-1.200186,0.000387
239.818000,-0.348999,4.028747,-1.198171,0.000213
239.818500,-0.348999,4.029604,-1.196156,0.000038
239.819000,-0.348999,4.030458,-1.194140,-0.000136
239.819500,-0.348998,4.031307,-1.192125,-0.000311
239.820000,-0.348997,4.032152,-1.190108,-0.000485
239.820500,-0.348995,4.032993,-1.188092,-0.000660
239.821000,-0.348992,4.033829,-1.186074,-0.000834
240.863000,0.963260,0.117469,2.393073,-0.000863
240.863500,0.963269,0.110617,2.393126,-0.000381
240.864000,0.963271,0.103764,2.393177,0.000101
240.864500,0.963266,0.096910,2.393223,0.000582
241.822500,-0.380344,-4.119269,-0.774892,0.000978
241.823000,-0.380346,-4.119035,-0.776951,0.000788
241.823500,-0.380347,-4.118799,-0.779011,0.000598
241.824000,-0.380347,-4.118562,-0.781070,0.000407
241.824500,-0.380348,-4.118323,-0.783129,0.000217
241.825000,-0.380348,-4.118082,-0.785188,0.000027
241.825500,-0.380348,-4.117839,-0.787247,-0.000163
241.826000,-0.380348,-4.117594,-0.789306,-0.000353
241.826500,-0.380347,-4.117347,-0.791364,-0.000543
241.827000,-0.380346,-4.117098,-0.793423,-0.000734
241.827500,-0.380345,-4.116848,-0.795481,-0.000924
242.508500,0.557923,1.473016,-2.330461,-0.000952
242.509000,0.557934,1.479342,-2.329720,-0.000674
242.509500,0.557941,1.485661,-2.328976,-0.000395
242.510000,0.557945,1.491974,-2.328228,-0.000116
242.510500,0.557945,1.498282,-2.327478,0.000163
242.511000,0.557940,1.504583,-2.326724,0.000442
242.511500,0.557933,1.510878,-2.325967,0.000721
243.842500,-0.633546,1.218435,2.351775,0.000957
243.843000,-0.633558,1.211929,2.352379,0.000640
243.843500,-0.633564,1.205418,2.352980,0.000324
243.844000,-0.633566,1.198902,2.353578,0.000007
243.844500,-0.633564,1.192380,2.354172,-0.000310
243.845000,-0.633558,1.185854,2.354764,-0.000627
243.845500,-0.633547,1.179323,2.355352,-0.000944
244.561000,0.395547,-4.112643,0.563443,-0.000866
244.561500,0.395547,-4.112732,0.561386,-0.000668
244.562000,0.395548,-4.112820,0.559330,-0.000471
244.562500,0.395548,-4.112907,0.557273,-0.000273
244.563000,0.395548,-4.112993,0.555217,-0.000075
244.563500,0.395548,-4.113078,0.553160,0.000123
244.564000,0.395548,-4.113162,0.551104,0.000321
244.564500,0.395548,-4.113245,0.549047,0.000518
244.565000,0.395547,-4.113328,0.546990,0.000716
244.565500,0.395546,-4.113409,0.544934,0.000914
245.479500,-0.928584,0.209699,-2.384606,0.000615
245.480000,-0.928590,0.216478,-2.384496,0.000151
245.480500,-0.928589,0.223257,-2.384383,-0.000313
245.481000,-0.928581,0.230034,-2.384266,-0.000777
246.590000,0.326075,3.830235,1.457348,-0.000849
246.590500,0.326079,3.828684,1.459262,-0.000686
246.591000,0.326082,3.827127,1.461175,-0.000523
246.591500,0.326085,3.825564,1.463087,-0.000360
246.592000,0.326086,3.823995,1.464999,-0.000197
246.592500,0.326087,3.822420,1.466910,-0.000034
246.593000,0.326086,3.820839,1.468820,0.000129
246.593500,0.326085,3.819251,1.470729,0.000292
246.594000,0.326083,3.817657,1.472637,0.000455
246.594500,0.326080,3.816057,1.474545,0.000618
246.595000,0.326077,3.814451,1.476452,0.000781
246.595500,0.326072,3.812839,1.478358,0.000944
247.207000,-0.377234,-2.582776,2.122356,0.000918
247.207500,-0.377243,-2.587551,2.121061,0.000730
247.208000,-0.377251,-2.592318,2.119763,0.000541
247.208500,-0.377256,-2.597076,2.118464,0.000352
247.209000,-0.377259,-2.601825,2.117162,0.000164
247.209500,-0.377259,-2.606566,2.115857,-0.000025
247.210000,-0.377258,-2.611298,2.114550,-0.000214
247.210500,-0.377255,-2.616021,2.113241,-0.000402
247.211000,-0.377249,-2.620735,2.111929,-0.000591
247.211500,-0.377241,-2.625441,2.110616,-0.000779
247.212000,-0.377232,-2.630137,2.109299,-0.000968
248.488000,0.798549,-0.653859,-2.372830,-0.000643
248.488500,0.798556,-0.647178,-2.373151,-0.000243
248.489000,0.798556,-0.640494,-2.373470,0.000156
248.489500,0.798551,-0.633807,-2.373785,0.000555
248.490000,0.798541,-0.627118,-2.374097,0.000954
249.296000,-0.413023,4.085658,-0.036143,0.000935
249.296500,-0.413023,4.085658,-0.034100,0.000729
249.297000,-0.413023,4.085658,-0.032057,0.000522
249.297500,-0.413023,4.085658,-0.030014,0.000316
249.298000,-0.413023,4.085658,-0.027971,0.000109
249.298500,-0.413023,4.085658,-0.025928,-0.000097
249.299000,-0.413023,4.085658,-0.023886,-0.000304
249.299500,-0.413023,4.085658,-0.021843,-0.000511
249.300000,-0.413023,4.085658,-0.019800,-0.000717
249.300500,-0.413023,4.085658,-0.017757,-0.000924
250.116500,0.808339,-0.572333,2.372112,-0.000739
250.117000,0.808347,-0.579006,2.371821,-0.000334
250.117500,0.808348,-0.585676,2.371526,0.000070
250.118000,0.808345,-0.592343,2.371228,0.000474
250.118500,0.808335,-0.599009,2.370927,0.000878
251.385500,-0.359785,-2.759702,-2.061220,0.000942
251.386000,-0.359794,-2.755319,-2.062597,0.000762
251.386500,-0.359801,-2.750927,-2.063971,0.000582
251.387000,-0.359806,-2.746527,-2.065344,0.000403
251.387500,-0.359809,-2.742117,-2.066714,0.000223
251.388000,-0.359811,-2.737699,-2.068081,0.000043
251.388500,-0.359810,-2.733272,-2.069447,-0.000137
251.389000,-0.359808,-2.728836,-2.070810,-0.000317
251.389500,-0.359803,-2.724392,-2.072171,-0.000497
251.390000,-0.359797,-2.719939,-2.073530,-0.000677
251.390500,-0.359789,-2.715477,-2.074887,-0.000857
251.999500,0.316993,3.704204,-1.548478,-0.000996
252.000000,0.316998,3.706057,-1.546624,-0.000838
252.000500,0.317003,3.707904,-1.544770,-0.000679
252.001000,0.317007,3.709743,-1.542915,-0.000521
252.001500,0.317009,3.711577,-1.541058,-0.000362
252.002000,0.317011,3.713403,-1.539201,-0.000203
252.002500,0.317012,3.715223,-1.537343,-0.000045
252.003000,0.317011,3.717037,-1.535484,0.000114
252.003500,0.317010,3.718843,-1.533624,0.000272
252.004000,0.317008,3.720644,-1.531764,0.000431
252.004500,0.317005,3.722437,-1.529902,0.000589
252.005000,0.317001,3.724225,-1.528039,0.000748
252.005500,0.316996,3.726005,-1.526176,0.000906
253.137000,-0.895961,0.279327,2.370055,0.000988
253.137500,-0.895972,0.272670,2.370190,0.000540
253.138000,-0.895977,0.266012,2.370321,0.000092
253.138500,-0.895975,0.259352,2.370449,-0.000356
253.139000,-0.895967,0.252692,2.370574,-0.000804
254.047000,0.387053,-4.053989,-0.477541,-0.000824
254.047500,0.387053,-4.053934,-0.479568,-0.000630
254.048000,0.387054,-4.053879,-0.481595,-0.000437
254.048500,0.387054,-4.053823,-0.483622,-0.000243
254.049000,0.387054,-4.053766,-0.485648,-0.000050
254.049500,0.387054,-4.053708,-0.487675,0.000144
254.050000,0.387054,-4.053650,-0.489702,0.000338
254.050500,0.387054,-4.053591,-0.491729,0.000531
254.051000,0.387053,-4.053531,-0.493756,0.000725
254.051500,0.387053,-4.053470,-0.495782,0.000918
254.782000,-0.629381,1.069745,-2.340884,0.000998
